data_set;fs_method;learner;ensemble_model_name;positive_class;expected;observed;ci_low;ci_up
development;lasso_binomial;lasso;ensemble.1.1;1;0.425;0.325994175145996;-3.2979715778351;2.87635495676067
development;lasso_binomial;lasso;ensemble.1.1;1;0.43;0.33917710509544;-2.39916337486174;2.01882293066158
development;lasso_binomial;lasso;ensemble.1.1;1;0.435;0.346617617913923;-2.58525329629552;2.06218195610683
development;lasso_binomial;lasso;ensemble.1.1;1;0.44;0.357257951376408;-2.56406643282005;2.1026557077987
development;lasso_binomial;lasso;ensemble.1.1;1;0.445;0.373787977108408;-1.50356543554433;2.1439771930484
development;lasso_binomial;lasso;ensemble.1.1;1;0.45;0.382883161123719;-1.83747318010066;2.11497895775886
development;lasso_binomial;lasso;ensemble.1.1;1;0.455;0.395173371266322;-2.18983723797543;2.1776671591311
development;lasso_binomial;lasso;ensemble.1.1;1;0.46;0.411957359957736;-1.78622171379318;2.21553748909103
development;lasso_binomial;lasso;ensemble.1.1;1;0.465;0.426539961183644;-2.05704121859501;2.24453055307704
development;lasso_binomial;lasso;ensemble.1.1;1;0.47;0.444530498766201;-2.29568399781568;2.2711435680209
development;lasso_binomial;lasso;ensemble.1.1;1;0.475;0.451792771290989;-2.60902972254337;2.02574634913689
development;lasso_binomial;lasso;ensemble.1.1;1;0.48;0.46387343328282;-2.51783834247758;2.07072997213156
development;lasso_binomial;lasso;ensemble.1.1;1;0.485;0.477194571582934;-2.83434685846794;2.11524970675979
development;lasso_binomial;lasso;ensemble.1.1;1;0.49;0.489222095221663;-2.21447086477443;1.91274822747466
development;lasso_binomial;lasso;ensemble.1.1;1;0.495;0.501015986860742;-2.54984397698642;1.78849930544426
development;lasso_binomial;lasso;ensemble.1.1;1;0.5;0.508196830579663;-2.89958689725268;1.80771705557716
development;lasso_binomial;lasso;ensemble.1.1;1;0.505;0.518474848172613;-2.16265627967172;1.82573300552589
development;lasso_binomial;lasso;ensemble.1.1;1;0.51;0.526699245828201;-2.12258687981678;1.85564792919774
development;lasso_binomial;lasso;ensemble.1.1;1;0.515;0.534642070249201;-2.49173704468613;1.88803276761634
development;lasso_binomial;lasso;ensemble.1.1;1;0.52;0.544380302633252;-0.969656236191691;1.91031706303518
development;lasso_binomial;lasso;ensemble.1.1;1;0.525;0.555819947023846;-1.21546543467778;1.93991248795321
development;lasso_binomial;lasso;ensemble.1.1;1;0.53;0.562323668953329;-1.47188170877019;1.96950791287124
development;lasso_binomial;lasso;ensemble.1.1;1;0.535;0.571000893690341;-0.308582287902051;1.99563530366693
development;lasso_binomial;lasso;ensemble.1.1;1;0.54;0.579096878188609;-0.0706060084148803;1.84030161931485
development;lasso_binomial;lasso;ensemble.1.1;1;0.545;0.590268848092894;-0.0576630050209966;1.78106217317029
development;lasso_binomial;lasso;ensemble.1.1;1;0.55;0.59636839316121;-0.0724639704921142;1.64341848261287
development;lasso_binomial;lasso;ensemble.1.1;1;0.555;0.60460543915964;-0.0882126762014468;1.64585458206759
development;lasso_binomial;lasso;ensemble.1.1;1;0.56;0.61311073831409;-0.0954771323548531;1.66753358467889
development;lasso_binomial;lasso;ensemble.1.1;1;0.565;0.621590572969878;-0.102924483935213;1.68921258729019
development;lasso_binomial;lasso;ensemble.1.1;1;0.57;0.630177297070219;-0.110784891718078;1.71089158990149
development;lasso_binomial;lasso;ensemble.1.1;1;0.575;0.63655574210926;-0.119033054130345;1.7325705925128
development;lasso_binomial;lasso;ensemble.1.1;1;0.58;0.642400167558496;-0.12764859108427;1.75424959512409
development;lasso_binomial;lasso;ensemble.1.1;1;0.585;0.648202483406663;-0.136614884442813;1.77592859773539
development;lasso_binomial;lasso;ensemble.1.1;1;0.59;0.651556562329063;-0.229282713007815;1.7976076003467
development;lasso_binomial;lasso;ensemble.1.1;1;0.595;0.657678422501514;-0.327028173864183;1.81928660295799
development;lasso_binomial;lasso;ensemble.1.1;1;0.6;0.664241057492922;-0.427668014615179;1.8409656055693
development;lasso_binomial;lasso;ensemble.1.1;1;0.605;0.670662489083131;-0.531202235260763;1.8626446081806
development;lasso_binomial;lasso;ensemble.1.1;1;0.61;0.677344406115664;-0.637630835800959;1.88432361079189
development;lasso_binomial;lasso;ensemble.1.1;1;0.615;0.684455361829457;-0.746953816235861;1.9060026134032
development;lasso_binomial;lasso;ensemble.1.1;1;0.62;0.691659166779119;-0.944456426348551;1.92768161601449
development;lasso_binomial;lasso;ensemble.1.1;1;0.625;0.695652937020467;-1.1521410578;1.94936061862579
development;lasso_binomial;lasso;ensemble.1.1;1;0.63;0.703064633721582;-1.365699754921;1.9710396212371
development;lasso_binomial;lasso;ensemble.1.1;1;0.635;0.70797178632773;-1.58513251771144;1.99271862384841
development;lasso_binomial;lasso;ensemble.1.1;1;0.64;0.715197332190879;-1.81043934617128;2.0143976264597
development;lasso_binomial;lasso;ensemble.1.1;1;0.645;0.722065637300439;-2.04162024030038;2.036076629071
development;lasso_binomial;lasso;ensemble.1.1;1;0.65;0.728896093010233;-2.27867520009903;2.0577556316823
development;lasso_binomial;lasso;ensemble.1.1;1;0.655;0.734816052015027;-2.52160422556715;2.0794346342936
development;lasso_binomial;lasso;ensemble.1.1;1;0.66;0.740682940827863;-2.77040731670463;2.10111363690491
development;lasso_binomial;lasso;ensemble.1.1;1;0.665;0.746497789061756;-3.02508447351167;2.1227926395162
development;lasso_binomial;lasso;ensemble.1.1;1;0.67;0.753037127526506;-3.28563569598794;2.1444716421275
development;lasso_binomial;lasso;ensemble.1.1;1;0.675;0.759534264935697;-3.49901418226841;2.16615064473881
development;lasso_binomial;lasso;ensemble.1.1;1;0.68;0.766387375013214;-3.68214798076341;2.18694263908547
development;lasso_binomial;lasso;ensemble.1.1;1;0.685;0.771637409448628;-3.86870514332979;2.2077203901135
development;lasso_binomial;lasso;ensemble.1.1;1;0.69;0.778250530608985;-4.05868566996889;2.22849814114173
development;lasso_binomial;lasso;ensemble.1.1;1;0.695;0.783978112650724;-4.2520895606805;2.24927589216985
development;lasso_binomial;lasso;ensemble.1.1;1;0.7;0.7899783485691;-4.44891681546512;2.27005364319792
development;lasso_binomial;lasso;ensemble.1.1;1;0.705;0.797962542175213;-4.64916743432063;2.29083139422604
development;lasso_binomial;lasso;ensemble.1.1;1;0.71;0.805144980946235;-4.85284141725022;2.31160914525422
development;lasso_binomial;lasso;ensemble.1.1;1;0.715;0.808619509023082;-5.05993876425213;2.33238689628232
development;lasso_binomial;lasso;ensemble.1.1;1;0.72;0.818505426964584;-5.27045947532768;2.35316464731037
development;lasso_binomial;lasso;ensemble.1.1;1;0.725;0.826173610844928;-5.4844035504731;2.37394239833858
development;lasso_binomial;lasso;ensemble.1.1;1;0.73;0.833501454013773;-5.70177098969237;2.3947201493666
development;lasso_binomial;lasso;ensemble.1.1;1;0.735;0.842357704959752;-5.92256179298291;2.41549790039476
development;lasso_binomial;lasso;ensemble.1.1;1;0.74;0.849605732130302;-6.14677596034842;2.43627565142285
development;lasso_binomial;lasso;ensemble.1.1;1;0.745;0.855856095960215;-6.37441349178485;2.45705340245108
development;lasso_binomial;lasso;ensemble.1.1;1;0.75;0.865005237313333;-6.60547438729492;2.47783115347919
development;lasso_binomial;lasso;ensemble.1.1;1;0.755;0.87399085522801;-6.83995864687739;2.49860890450722
development;lasso_binomial;lasso;ensemble.1.1;1;0.76;0.879639572125398;-7.07786627052925;2.5193866555353
development;lasso_binomial;lasso;ensemble.1.1;1;0.765;0.885167768424289;-7.31919725825472;2.54016440656348
development;lasso_binomial;lasso;ensemble.1.1;1;0.77;0.892110661614406;-7.56395161005701;2.56094215759171
development;lasso_binomial;lasso;ensemble.1.1;1;0.775;0.896071981766222;-7.81212932592723;2.58171990861973
development;lasso_binomial;lasso;ensemble.1.1;1;0.78;0.903401858624381;-8.06373040587179;2.60249765964795
development;lasso_binomial;lasso;ensemble.1.1;1;0.785;0.912271135315526;-8.31875484989022;2.6232754106759
development;lasso_binomial;lasso;ensemble.1.1;1;0.79;0.918439337409805;-8.57720265797585;2.64405316170401
development;lasso_binomial;lasso;ensemble.1.1;1;0.795;0.923966722058361;-8.83907383013938;2.66483091273229
development;lasso_binomial;lasso;ensemble.1.1;1;0.8;0.929102319501144;-9.10436836637348;2.68560866376028
development;lasso_binomial;lasso;ensemble.1.1;1;0.805;0.93516608158187;-9.37308626668221;2.70638641478864
development;lasso_binomial;lasso;ensemble.1.1;1;0.81;0.940833560965728;-9.64522753106441;2.72716416581673
development;lasso_binomial;lasso;ensemble.1.1;1;0.815;0.946467818014706;-9.92079215951506;2.7479419168447
development;lasso_binomial;lasso;ensemble.1.1;1;0.82;0.951904584063899;-10.1997801520368;2.76871966787292
development;lasso_binomial;lasso;ensemble.1.1;1;0.825;0.955714006736935;-10.4821915086358;2.78949741890091
development;lasso_binomial;lasso;ensemble.1.1;1;0.83;0.962216402641556;-10.7680262293067;2.81027516992906
development;lasso_binomial;lasso;ensemble.1.1;1;0.835;0.969979110011633;-11.0572843140453;2.83105292095719
development;lasso_binomial;lasso;ensemble.1.1;1;0.84;0.974008331448111;-11.3499657628659;2.85183067198553
development;lasso_binomial;lasso;ensemble.1.1;1;0.845;0.977355609321527;-11.6460705757434;2.87260842301341
development;lasso_binomial;lasso;ensemble.1.1;1;0.85;0.981498918000283;-11.945598752706;2.89338617404153
development;lasso_binomial;lasso;ensemble.1.1;1;0.855;0.984929524447148;-12.2485502937358;2.91416392506963
development;lasso_binomial;lasso;ensemble.1.1;1;0.86;0.987899277523049;-12.5549251988449;2.93494167609772
development;lasso_binomial;lasso;ensemble.1.1;1;0.865;0.991743749778286;-12.8647234680183;2.95571942712604
development;lasso_binomial;lasso;ensemble.1.1;1;0.87;0.997644627537017;-13.1779451012712;2.97649717815395
development;lasso_binomial;lasso;ensemble.1.1;1;0.875;1.00000000000024;-13.4945900985887;2.99727492918222
development;lasso_binomial;lasso;ensemble.1.1;1;0.88;1.00256834728549;-13.8146584599831;3.01805268021041
development;lasso_binomial;lasso;ensemble.1.1;1;0.885;1.00503762750019;-14.1381501854557;3.03883043123861
development;lasso_binomial;lasso;ensemble.1.1;1;0.89;1.00628343087896;-14.4650652749959;3.05960818226656
development;lasso_binomial;lasso;ensemble.1.1;1;0.895;1.00841276328907;-14.7954037286088;3.08038593329465
development;lasso_binomial;lasso;ensemble.1.1;1;0.9;1.00840866908213;-15.1291655462926;3.10116368432296
development;lasso_binomial;lasso;ensemble.1.1;1;0.905;1.0091059812181;-15.466350728039;3.12194143535088
development;lasso_binomial;lasso;ensemble.1.1;1;0.91;1.01054716692353;-15.8069592738807;3.14271918637923
development;lasso_binomial;lasso;ensemble.1.1;1;0.915;1.01259945324632;-16.1509911837858;3.16349693740741
development;lasso_binomial;lasso;ensemble.1.1;1;0.92;1.01445817979685;-16.4984464577523;3.1865204855215
development;lasso_binomial;lasso;ensemble.1.1;1;0.925;1.01496872692683;-16.8493250957943;3.21107337198095
development;lasso_binomial;lasso;ensemble.1.1;1;0.93;1.01487492246457;-17.2036270979238;3.2356262584404
development;lasso_binomial;lasso;ensemble.1.1;1;0.935;1.01667023195504;-17.5613524641094;3.26017914489985
development;lasso_binomial;lasso;ensemble.1.1;1;0.94;1.01843716208728;-17.9225011943837;3.2847320313593
development;lasso_binomial;lasso;ensemble.1.1;1;0.945;1.02032092999163;-18.2870732887073;3.30928491781875
development;lasso_binomial;lasso;ensemble.1.1;1;0.95;1.02298243892861;-18.6550687471228;3.3338378042782
development;lasso_binomial;lasso;ensemble.1.1;1;0.955;1.02569240632638;-19.0264875696003;3.35839069073765
development;lasso_binomial;lasso;ensemble.1.1;1;0.96;1.02851401042795;-19.4013297561579;3.3829435771971
development;lasso_binomial;lasso;ensemble.1.1;1;0.965;1.03083653388736;-19.7795953067862;3.40749646365654
development;lasso_binomial;lasso;ensemble.1.1;1;0.97;1.0332857970485;-20.1612842214919;3.432049350116
development;lasso_binomial;lasso;ensemble.1.1;1;0.975;1.03625348183199;-20.5463965002679;3.45660223657545
development;lasso_binomial;lasso;ensemble.1.1;1;0.98;1.0381791043077;-20.9349321431038;3.4811551230349
development;lasso_binomial;lasso;ensemble.1.1;1;0.985;1.04261485839973;-21.326891150022;3.50570800949435
development;lasso_binomial;lasso;ensemble.1.1;1;0.99;1.04668716110896;-21.7222735209861;3.5302608959538
development;lasso_binomial;lasso;ensemble.1.1;1;0.995;1.04921885107984;-22.1210792560742;3.55481378241325
development;lasso_binomial;lasso;ensemble.1.1;1;1;1.05239110923958;-22.5233083551925;3.5793666688727
validation;lasso_binomial;lasso;ensemble.1.1;1;0.005;0;-2.68850156566084;0.688787016535748
validation;lasso_binomial;lasso;ensemble.1.1;1;0.01;0;-1.889923267262;0.650667524881993
validation;lasso_binomial;lasso;ensemble.1.1;1;0.015;0;-1.85249818258438;0.631016721958405
validation;lasso_binomial;lasso;ensemble.1.1;1;0.02;0;-1.81507309790677;0.566486841354036
validation;lasso_binomial;lasso;ensemble.1.1;1;0.025;0;-1.77764801322916;0.403637870549415
validation;lasso_binomial;lasso;ensemble.1.1;1;0.03;0.00248711500955828;-1.74022292855154;0.367484432566732
validation;lasso_binomial;lasso;ensemble.1.1;1;0.035;0.00536182367777067;-1.70279784387393;0.294501966940103
validation;lasso_binomial;lasso;ensemble.1.1;1;0.04;0.0111371871741009;-1.66537275919631;0.293428202563097
validation;lasso_binomial;lasso;ensemble.1.1;1;0.045;0.0183747430985836;-1.6279476745187;0.305869249970511
validation;lasso_binomial;lasso;ensemble.1.1;1;0.05;0.0236703205794627;-1.59052258984109;0.318310297377925
validation;lasso_binomial;lasso;ensemble.1.1;1;0.055;0.0289264959697198;-1.55309750516347;0.308675598162267
validation;lasso_binomial;lasso;ensemble.1.1;1;0.06;0.0342023724052879;-1.51567242048586;0.322355114806119
validation;lasso_binomial;lasso;ensemble.1.1;1;0.065;0.0394782488408561;-1.47824733580824;0.336034631449972
validation;lasso_binomial;lasso;ensemble.1.1;1;0.07;0.0399183544903541;-1.44082225113063;0.377254656464465
validation;lasso_binomial;lasso;ensemble.1.1;1;0.075;0.0421911946404954;-1.40339716645301;0.363393664737676
validation;lasso_binomial;lasso;ensemble.1.1;1;0.08;0.0454993905870237;-1.3659720817754;0.369131481161084
validation;lasso_binomial;lasso;ensemble.1.1;1;0.085;0.0506835955772505;-1.32854699709779;0.383430232423156
validation;lasso_binomial;lasso;ensemble.1.1;1;0.09;0.0558678005674773;-1.29112191242017;0.397728983685227
validation;lasso_binomial;lasso;ensemble.1.1;1;0.095;0.0522403870861179;-1.25369682774256;0.412027734947299
validation;lasso_binomial;lasso;ensemble.1.1;1;0.1;0.0287768093054767;-1.19232867884738;0.377143630481281
validation;lasso_binomial;lasso;ensemble.1.1;1;0.105;0.0284941297414459;-1.17884665838733;0.401861020436675
validation;lasso_binomial;lasso;ensemble.1.1;1;0.11;0.0447540603663855;-1.14142157370971;0.416887356133373
validation;lasso_binomial;lasso;ensemble.1.1;1;0.115;0.056277415845011;-1.1039964890321;0.436759218959419
validation;lasso_binomial;lasso;ensemble.1.1;1;0.12;0.0481266037191186;-0.869410960107199;0.456631081785465
validation;lasso_binomial;lasso;ensemble.1.1;1;0.125;0.0544344620066672;-0.788160710208659;0.476502944611511
validation;lasso_binomial;lasso;ensemble.1.1;1;0.13;0.0607784159899364;-0.706910460310121;0.496374807437557
validation;lasso_binomial;lasso;ensemble.1.1;1;0.135;0.0814382494396666;-0.640813856889702;0.516246670263603
validation;lasso_binomial;lasso;ensemble.1.1;1;0.14;0.0888190550457509;-0.5704214032894;0.536118533089649
validation;lasso_binomial;lasso;ensemble.1.1;1;0.145;0.090221173882666;-0.506590895807453;0.555990395915695
validation;lasso_binomial;lasso;ensemble.1.1;1;0.15;0.0976323764335547;-0.416748945549149;0.575862258741741
validation;lasso_binomial;lasso;ensemble.1.1;1;0.155;0.104278427168433;-0.320345049172491;0.595734121567787
validation;lasso_binomial;lasso;ensemble.1.1;1;0.16;0.109917744784277;-0.232651024004129;0.615605984393833
validation;lasso_binomial;lasso;ensemble.1.1;1;0.165;0.113743265175341;-0.142898205539007;0.635477847219879
validation;lasso_binomial;lasso;ensemble.1.1;1;0.17;0.125913372204725;-0.060849264947046;0.655349710045925
validation;lasso_binomial;lasso;ensemble.1.1;1;0.175;0.112959650694163;-0.0469649423720529;0.675221572871971
validation;lasso_binomial;lasso;ensemble.1.1;1;0.18;0.12841073342468;-0.0361667838001058;0.695093435698017
validation;lasso_binomial;lasso;ensemble.1.1;1;0.185;0.134927860448158;-0.0253686252281588;0.714965298524063
validation;lasso_binomial;lasso;ensemble.1.1;1;0.19;0.139929883580934;-0.0146873215206438;0.734837161350108
validation;lasso_binomial;lasso;ensemble.1.1;1;0.195;0.144931906713711;-0.0104786764075455;0.754709024176154
validation;lasso_binomial;lasso;ensemble.1.1;1;0.2;0.152691683695254;-0.00665176776010939;0.7745808870022
validation;lasso_binomial;lasso;ensemble.1.1;1;0.205;0.157138476797443;-0.00340700780198132;0.794452749828246
validation;lasso_binomial;lasso;ensemble.1.1;1;0.21;0.161585269899632;-0.000124071880593682;0.814324612654292
validation;lasso_binomial;lasso;ensemble.1.1;1;0.215;0.164656855052624;0;0.837136259585298
validation;lasso_binomial;lasso;ensemble.1.1;1;0.22;0.169942022377592;0;0.877512193310164
validation;lasso_binomial;lasso;ensemble.1.1;1;0.225;0.174925649206199;0;0.995376800149164
validation;lasso_binomial;lasso;ensemble.1.1;1;0.23;0.179389828241389;0;0.985774208135514
validation;lasso_binomial;lasso;ensemble.1.1;1;0.235;0.184948091775921;0;0.976171616121864
validation;lasso_binomial;lasso;ensemble.1.1;1;0.24;0.189836637293791;0;0.967259151917019
validation;lasso_binomial;lasso;ensemble.1.1;1;0.245;0.199404408410639;0;0.957854789706971
validation;lasso_binomial;lasso;ensemble.1.1;1;0.25;0.215785047500686;0;0.97329951526266
validation;lasso_binomial;lasso;ensemble.1.1;1;0.255;0.221689168407724;0;0.993171378088706
validation;lasso_binomial;lasso;ensemble.1.1;1;0.26;0.20413810193833;0;1.01366694138023
validation;lasso_binomial;lasso;ensemble.1.1;1;0.265;0.203552962145897;0;1.0344890350711
validation;lasso_binomial;lasso;ensemble.1.1;1;0.27;0.208645553410918;0;1.05531112876197
validation;lasso_binomial;lasso;ensemble.1.1;1;0.275;0.21373814467594;0;1.07613322245284
validation;lasso_binomial;lasso;ensemble.1.1;1;0.28;0.228049976245012;0;1.09695531614371
validation;lasso_binomial;lasso;ensemble.1.1;1;0.285;0.233530467937909;0;1.11777740983458
