data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.615027789532177;0.337574271424603;0.468060440947379
development;lasso_binomial;lasso;ensemble.1.1;1;0.627518894635841;0.338074798430906;0.468083418359803
development;lasso_binomial;lasso;ensemble.1.1;1;0.636793252995086;0.338441226591819;0.468227875263035
development;lasso_binomial;lasso;ensemble.1.1;1;0.643211630663644;0.338690669570214;0.468048346944594
development;lasso_binomial;lasso;ensemble.1.1;1;0.647134793695251;0.338840085800766;0.467983642346681
development;lasso_binomial;lasso;ensemble.1.1;1;0.64892350814364;0.338908001898234;0.467987661302544
development;lasso_binomial;lasso;ensemble.1.1;1;0.649173644999079;0.338917489032409;0.467994614351837
development;lasso_binomial;lasso;ensemble.1.1;1;0.650303564911223;0.338960312724173;0.467994614351837
development;lasso_binomial;lasso;ensemble.1.1;1;0.654562493810843;0.339121260370904;0.467988155319431
development;lasso_binomial;lasso;ensemble.1.1;1;0.66403643768959;0.33947666978842;0.468076297297237
development;lasso_binomial;lasso;ensemble.1.1;1;0.680811402539115;0.34008623368716;0.468255316843885
development;lasso_binomial;lasso;ensemble.1.1;1;0.706973394351067;0.340923540563777;0.467755240963129
development;lasso_binomial;lasso;ensemble.1.1;1;0.744608419117098;0.342128818218608;0.467816553135304
development;lasso_binomial;lasso;ensemble.1.1;1;0.795802482828859;0.343679077173646;0.468523595732278
development;lasso_binomial;lasso;ensemble.1.1;1;0.862641591478;0.345536383602941;0.468809971235748
development;lasso_binomial;lasso;ensemble.1.1;1;0.947211751056173;0.348002022671786;0.469471179818441
development;lasso_binomial;lasso;ensemble.1.1;1;1.05159896755503;0.350626138108863;0.470051567103952
development;lasso_binomial;lasso;ensemble.1.1;1;1.17788924696621;0.353311138467829;0.471926246683447
development;lasso_binomial;lasso;ensemble.1.1;1;1.33312308971324;0.356474176928488;0.473335784474494
development;lasso_binomial;lasso;ensemble.1.1;1;1.62710749974255;0.362422352498002;0.47593582486758
development;lasso_binomial;lasso;ensemble.1.1;1;2.10207191211238;0.36795217619867;0.479401299445164
development;lasso_binomial;lasso;ensemble.1.1;1;2.7551952753577;0.372977332306746;0.482225459393252
development;lasso_binomial;lasso;ensemble.1.1;1;3.58365653801348;0.376954080381495;0.484798732235344
development;lasso_binomial;lasso;ensemble.1.1;1;4.58463464861467;0.380070054048717;0.486398364159321
development;lasso_binomial;lasso;ensemble.1.1;1;5.75530855569626;0.382573467312724;0.487232426880367
development;lasso_binomial;lasso;ensemble.1.1;1;7.09285720779319;0.384485827469519;0.48757942947921
development;lasso_binomial;lasso;ensemble.1.1;1;8.59445955344045;0.385813426802955;0.487938013169172
development;lasso_binomial;lasso;ensemble.1.1;1;10.257294541173;0.386776381051667;0.488127004984525
development;lasso_binomial;lasso;ensemble.1.1;1;12.0785411195258;0.387470488180388;0.488543783161712
development;lasso_binomial;lasso;ensemble.1.1;1;14.0553782370339;0.387996743941502;0.488757113672785
development;lasso_binomial;lasso;ensemble.1.1;1;16.1849848422321;0.388395487089486;0.488795811011603
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0729303536817447;0.296427070363326;0.492435439891781
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0903749824177365;0.298834341192227;0.491649936429723
validation;lasso_binomial;lasso;ensemble.1.1;1;0.108765511557265;0.301018666741451;0.490506301066553
validation;lasso_binomial;lasso;ensemble.1.1;1;0.128387575377651;0.303100091544407;0.489622387460253
validation;lasso_binomial;lasso;ensemble.1.1;1;0.149526808156213;0.305370687040173;0.488478271190332
validation;lasso_binomial;lasso;ensemble.1.1;1;0.172468844170271;0.307629218595406;0.486965927978195
validation;lasso_binomial;lasso;ensemble.1.1;1;0.197499317697143;0.309860563958962;0.484911518330405
validation;lasso_binomial;lasso;ensemble.1.1;1;0.224903863014151;0.312301267402173;0.482512160076671
validation;lasso_binomial;lasso;ensemble.1.1;1;0.254968114398613;0.314758765600275;0.480144814408246
validation;lasso_binomial;lasso;ensemble.1.1;1;0.287977706127848;0.316863208014896;0.477305505243001
validation;lasso_binomial;lasso;ensemble.1.1;1;0.324218272479177;0.319315666817778;0.474849215469497
validation;lasso_binomial;lasso;ensemble.1.1;1;0.363975447729918;0.322209309151126;0.472437597823494
validation;lasso_binomial;lasso;ensemble.1.1;1;0.407534866157392;0.325358078287201;0.4703994259384
validation;lasso_binomial;lasso;ensemble.1.1;1;0.452326578268254;0.32806666030981;0.469292139771385
validation;lasso_binomial;lasso;ensemble.1.1;1;0.491694250966856;0.330415794868706;0.468696803120332
validation;lasso_binomial;lasso;ensemble.1.1;1;0.525680580598634;0.332668106572583;0.468370420504808
validation;lasso_binomial;lasso;ensemble.1.1;1;0.554646333217321;0.334520173907855;0.468185168358202
validation;lasso_binomial;lasso;ensemble.1.1;1;0.578952274876651;0.335908295969233;0.46793000221812
validation;lasso_binomial;lasso;ensemble.1.1;1;0.598959171630358;0.336910566186741;0.468006700313738
validation;lasso_binomial;lasso;ensemble.1.1;1;0.615027789532177;0.337574271424603;0.468060440947379
validation;lasso_binomial;lasso;ensemble.1.1;1;0.627518894635841;0.338074798430906;0.468083418359803
validation;lasso_binomial;lasso;ensemble.1.1;1;0.636793252995086;0.338441226591819;0.468227875263035
validation;lasso_binomial;lasso;ensemble.1.1;1;0.643211630663644;0.338690669570214;0.468048346944594
validation;lasso_binomial;lasso;ensemble.1.1;1;0.647134793695251;0.338840085800766;0.467983642346681
validation;lasso_binomial;lasso;ensemble.1.1;1;0.64892350814364;0.338908001898234;0.467987661302544
validation;lasso_binomial;lasso;ensemble.1.1;1;0.649173644999079;0.338917489032409;0.467994614351837
validation;lasso_binomial;lasso;ensemble.1.1;1;0.650303564911223;0.338960312724173;0.467994614351837
validation;lasso_binomial;lasso;ensemble.1.1;1;0.654562493810843;0.339121260370904;0.467988155319431
validation;lasso_binomial;lasso;ensemble.1.1;1;0.66403643768959;0.33947666978842;0.468076297297237
validation;lasso_binomial;lasso;ensemble.1.1;1;0.680811402539115;0.34008623368716;0.468255316843885
validation;lasso_binomial;lasso;ensemble.1.1;1;0.706973394351067;0.340923540563777;0.467755240963129
validation;lasso_binomial;lasso;ensemble.1.1;1;0.744608419117098;0.342128818218608;0.467816553135304
validation;lasso_binomial;lasso;ensemble.1.1;1;0.795802482828859;0.343679077173646;0.468523595732278
validation;lasso_binomial;lasso;ensemble.1.1;1;0.862641591478;0.345536383602941;0.468809971235748
validation;lasso_binomial;lasso;ensemble.1.1;1;0.947211751056173;0.348002022671786;0.469471179818441
validation;lasso_binomial;lasso;ensemble.1.1;1;1.05159896755503;0.350626138108863;0.470051567103952
validation;lasso_binomial;lasso;ensemble.1.1;1;1.17788924696621;0.353311138467829;0.471926246683447
validation;lasso_binomial;lasso;ensemble.1.1;1;1.33312308971324;0.356474176928488;0.473335784474494
validation;lasso_binomial;lasso;ensemble.1.1;1;1.62710749974255;0.362422352498002;0.47593582486758
validation;lasso_binomial;lasso;ensemble.1.1;1;2.10207191211238;0.36795217619867;0.479401299445164
validation;lasso_binomial;lasso;ensemble.1.1;1;2.7551952753577;0.372977332306746;0.482225459393252
validation;lasso_binomial;lasso;ensemble.1.1;1;3.58365653801348;0.376954080381495;0.484798732235344
validation;lasso_binomial;lasso;ensemble.1.1;1;4.58463464861467;0.380070054048717;0.486398364159321
validation;lasso_binomial;lasso;ensemble.1.1;1;5.75530855569626;0.382573467312724;0.487232426880367
validation;lasso_binomial;lasso;ensemble.1.1;1;7.09285720779319;0.384485827469519;0.48757942947921
validation;lasso_binomial;lasso;ensemble.1.1;1;8.59445955344045;0.385813426802955;0.487938013169172
validation;lasso_binomial;lasso;ensemble.1.1;1;10.257294541173;0.386776381051667;0.488127004984525
validation;lasso_binomial;lasso;ensemble.1.1;1;12.0785411195258;0.387470488180388;0.488543783161712
validation;lasso_binomial;lasso;ensemble.1.1;1;14.0553782370339;0.387996743941502;0.488757113672785
validation;lasso_binomial;lasso;ensemble.1.1;1;16.1849848422321;0.388395487089486;0.488795811011603
