data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0;0.841480366761911;0.475303527586705
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0;0.84136164510011;0.50231979288108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0;0.89247376577723;0.410444575122822
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0;0.826708097319365;0.411885976452454
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0;0.877162476588787;0.436172748141511
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0;0.901076217422183;0.437425814719827
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0;0.769304904984262;0.476517912148361
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0;0.753156541615258;0.390685019470702
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0;0.877651009054898;0.412118171423845
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0;0.897903133695717;0.481729220874598
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.54867079532422e-05;0.532484445543197;0.60890464757896
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.54867079532422e-05;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.54867079532422e-05;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.54867079532422e-05;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.54867079532422e-05;0.0441347719253231;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.54867079532422e-05;0.313219215662958;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.54867079532422e-05;0.276074086935235;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.54867079532422e-05;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.54867079532422e-05;0.135576250945683;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.54867079532422e-05;0.0889281054009311;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.54867079532422e-05;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.54867079532422e-05;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.54867079532422e-05;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.54867079532422e-05;0.303216304265613;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.54867079532422e-05;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.54867079532422e-05;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.54867079532422e-05;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.54867079532422e-05;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.54867079532422e-05;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.54867079532422e-05;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.54867079532422e-05;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.54867079532422e-05;0.0818952743073437;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.54867079532422e-05;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.54867079532422e-05;0.140173686328628;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.54867079532422e-05;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.54867079532422e-05;0.280052076834629;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.54867079532422e-05;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.54867079532422e-05;0.841480366761911;0.475303527586705
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.54867079532422e-05;0.84136164510011;0.50231979288108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.54867079532422e-05;0.89247376577723;0.410444575122822
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.54867079532422e-05;0.826708097319365;0.411885976452454
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.54867079532422e-05;0.877162422158375;0.436172748141511
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.54867079532422e-05;0.901076217422183;0.437425814719827
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.54867079532422e-05;0.769304904984262;0.476517912148361
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.54867079532422e-05;0.753156445952348;0.390685019470702
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.54867079532422e-05;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.54867079532422e-05;0.37417475959837;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.54867079532422e-05;0.877651009054898;0.412118171423845
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.54867079532422e-05;0.897903133695717;0.481729220874598
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.54867079532422e-05;0.480214948378525;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000418141114737534;0.532484445543197;0.60890464757896
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000418141114737534;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000418141114737534;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000418141114737534;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000418141114737534;0.0441342382071419;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000418141114737534;0.313232307732291;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000418141114737534;0.27608805790956;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000418141114737534;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000418141114737534;0.135581588438763;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000418141114737534;0.0889269531300399;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000418141114737534;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000418141114737534;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000418141114737534;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000418141114737534;0.303229396334946;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000418141114737534;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000418141114737534;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000418141114737534;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000418141114737534;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000418141114737534;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000418141114737534;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000418141114737534;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000418141114737534;0.0818942326780585;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000418141114737534;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000418141114737534;0.140180086320842;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000418141114737534;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000418141114737534;0.280063516916288;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000418141114737534;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000418141114737534;0.841480366761911;0.475303527586705
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000418141114737534;0.84136164510011;0.50231979288108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000418141114737534;0.89247376577723;0.410444575122822
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000418141114737534;0.826708097319365;0.411885976452454
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000418141114737534;0.877161006953005;0.436172748141511
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000418141114737534;0.901076217422183;0.437425814719827
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000418141114737534;0.769304904984262;0.476517912148361
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000418141114737534;0.753153958699746;0.390685019470702
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000418141114737534;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000418141114737534;0.374184591704379;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000418141114737534;0.877651009054898;0.412118171423845
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000418141114737534;0.897903133695717;0.481729220874598
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000418141114737534;0.48021164771747;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00193583849415526;0.532484445543197;0.60890464757896
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00193583849415526;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00193583849415526;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00193583849415526;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00193583849415526;0.0441322266161414;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00193583849415526;0.313281660463951;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00193583849415526;0.276140724343505;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00193583849415526;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00193583849415526;0.135601710533904;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00193583849415526;0.088922610175808;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00193583849415526;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00193583849415526;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00193583849415526;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00193583849415526;0.303278749066606;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00193583849415526;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00193583849415526;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00193583849415526;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00193583849415526;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00193583849415526;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00193583849415526;0.02304283384984;0.431808909597326
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00193583849415526;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00193583849415526;0.0818903067414544;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00193583849415526;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00193583849415526;0.140204213657333;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00193583849415526;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00193583849415526;0.280106644121908;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00193583849415526;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00193583849415526;0.841480366761911;0.473147271794361
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00193583849415526;0.84136164510011;0.50231979288108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00193583849415526;0.89247376577723;0.410444575122822
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00193583849415526;0.826708097319365;0.411885976452454
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00193583849415526;0.877155672463474;0.436172748141511
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00193583849415526;0.901076217422183;0.437425814719827
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00193583849415526;0.769304904984262;0.476517912148361
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00193583849415526;0.753144583377569;0.390685019470702
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00193583849415526;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00193583849415526;0.374221656968361;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00193583849415526;0.877651009054898;0.412118171423845
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00193583849415526;0.897903133695717;0.481729220874598
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00193583849415526;0.480199206773215;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00531194082796203;0.532484445543197;0.60890464757896
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00531194082796203;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00531194082796203;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00531194082796203;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00531194082796203;0.0441277525099577;0.465236597372947
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00531194082796203;0.313391477418567;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00531194082796203;0.276257917731714;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00531194082796203;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00531194082796203;0.135646493770661;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00531194082796203;0.0889129505692725;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00531194082796203;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00531194082796203;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00531194082796203;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00531194082796203;0.303388566021222;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00531194082796203;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00531194082796203;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00531194082796203;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00531194082796203;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00531194082796203;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00531194082796203;0.02304283384984;0.431808909597326
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00531194082796203;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00531194082796203;0.0818815746950075;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00531194082796203;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00531194082796203;0.140257908988561;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00531194082796203;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00531194082796203;0.280202619239104;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00531194082796203;0.626661849463451;0.58831405411875
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00531194082796203;0.841480366761911;0.473147271794361
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00531194082796203;0.84136164510011;0.50231979288108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00531194082796203;0.89247376577723;0.410444575122822
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00531194082796203;0.826708097319365;0.412601553450824
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00531194082796203;0.877143804506502;0.436172748141511
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00531194082796203;0.901076217422183;0.438546669518301
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00531194082796203;0.769304904984262;0.476517912148361
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00531194082796203;0.753123726407336;0.390685019470702
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00531194082796203;0.706719855497112;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00531194082796203;0.374304141066458;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00531194082796203;0.877651009054898;0.412118171423845
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00531194082796203;0.897903133695717;0.481729220874598
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00531194082796203;0.480171532070682;0.431717751592742
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0112898100979135;0.532484445543197;0.60890464757896
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0112898100979135;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0112898100979135;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0112898100979135;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0112898100979135;0.0441198326934341;0.465236597372947
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0112898100979135;0.313586033207018;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0112898100979135;0.276465551912471;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0112898100979135;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0112898100979135;0.135725862814521;0.423556857688743
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0112898100979135;0.0888958510950175;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0112898100979135;0.0213597365984665;0.473225074198529
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0112898100979135;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0112898100979135;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0112898100979135;0.303643956578988;0.487477556319717
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0112898100979135;0.247558972790036;0.424547904496752
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0112898100979135;0.132561736831173;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0112898100979135;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0112898100979135;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0112898100979135;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0112898100979135;0.02304283384984;0.430692688258623
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0112898100979135;0.0908229201723617;0.416767527602671
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0112898100979135;0.0818661172885615;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0112898100979135;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0112898100979135;0.140353066536303;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0112898100979135;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0112898100979135;0.280372689021687;0.600565356220348
