data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0953076155964946;0.918168237870761;0.509026252905019
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0953076155964946;0.258892310757723;0.503958419322475
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0953076155964946;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0953076155964946;0.999961818383805;0.615914119125085
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0953076155964946;0.997900241889486;0.541139219412097
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0953076155964946;0.999759860180501;0.560787903133999
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0953076155964946;0.991161832646233;0.486560764778944
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0953076155964946;0.981654286931013;0.501811564025568
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0953076155964946;0.997200993419143;0.485408568821919
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0953076155964946;0.996433026375516;0.494411080844742
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0953076155964946;0.999765991977424;0.535029662751745
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0953076155964946;0.984224713515492;0.468585155247536
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0953076155964946;0.966775115326686;0.444813863096679
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0953076155964946;0.82108140106976;0.470054553973803
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0953076155964946;0.991849690158914;0.477962639983451
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0953076155964946;0.976729122724075;0.532949837409988
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0953076155964946;0.911803915345967;0.488247296250002
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.124191223695674;0.999960569672998;0.621408615804895
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.124191223695674;0.969822428189433;0.556843742827598
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.124191223695674;0.844487519150633;0.529219997109589
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.124191223695674;0.954773180749481;0.521135360572571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.124191223695674;0.734467206483134;0.520781014413057
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.124191223695674;0.312241768637044;0.487336699420384
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.124191223695674;0.776181594344756;0.460679055323665
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.124191223695674;0.597329228654607;0.45218416794444
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.124191223695674;0.419203515872506;0.4664329027506
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.124191223695674;0.704532700029299;0.491028232171917
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.124191223695674;0.903481529552204;0.512415853547019
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.124191223695674;0.302884633198749;0.531205095197892
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.124191223695674;0.687740084636699;0.488352580411471
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.124191223695674;0.993658843828232;0.516792807229515
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.124191223695674;0.912705765645632;0.479636747011397
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.124191223695674;0.883345873795898;0.459211726451359
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.124191223695674;0.477701754056934;0.464275453253775
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.124191223695674;0.804609246187622;0.504877146854731
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.124191223695674;0.326017839006507;0.52426178902571
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.124191223695674;0.57527795942598;0.473249544559235
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.124191223695674;0.517340487182062;0.469583330383316
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.124191223695674;0.336895525118698;0.502232411584665
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.124191223695674;0.319390310144498;0.482070253389956
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.124191223695674;0.898986512899606;0.507304227358902
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.124191223695674;0.246614674162505;0.498681023209242
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.124191223695674;0.25486597825884;0.594407542226063
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.124191223695674;0.999950453949332;0.609197877413518
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.124191223695674;0.997373389369572;0.540679224704395
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.124191223695674;0.999738526570583;0.562413325211188
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.124191223695674;0.988912429728108;0.48141851467716
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.124191223695674;0.976965003282647;0.496885721199039
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.124191223695674;0.996450988235425;0.485892468294759
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.124191223695674;0.99552768802033;0.49254450521459
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.124191223695674;0.999696275115287;0.535029662751745
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.124191223695674;0.980227895057932;0.465413570768456
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.124191223695674;0.958434230668344;0.440122989810176
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.124191223695674;0.77929571799592;0.465490305239675
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.124191223695674;0.989673847088891;0.474897160159138
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.124191223695674;0.969853875114477;0.522111405373748
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.124191223695674;0.888129452858521;0.484445446192863
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.153819274058729;0.999948515456011;0.621408615804895
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.153819274058729;0.963956454442085;0.556843742827598
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.153819274058729;0.815518285613018;0.528132386308446
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.153819274058729;0.94386774537625;0.521470441820053
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.153819274058729;0.699402165263464;0.520781014413057
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.153819274058729;0.294577623196013;0.476792369047764
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.153819274058729;0.737879466706412;0.458161348140655
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.153819274058729;0.550002332887335;0.447366838568182
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.153819274058729;0.374517013689555;0.458341645026755
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.153819274058729;0.669482493732817;0.491845678665678
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.153819274058729;0.88709100286632;0.507609934222923
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.153819274058729;0.302884633198749;0.520528493804199
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.153819274058729;0.647337599374503;0.486471004211054
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.153819274058729;0.992528334101118;0.516350679984518
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.153819274058729;0.892084775150881;0.46990408260602
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.153819274058729;0.862162828641889;0.454332550137406
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.153819274058729;0.427100241239387;0.462729438542453
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.153819274058729;0.766480903653648;0.502606489335145
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.153819274058729;0.302884633198749;0.523806958758128
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.153819274058729;0.508428011696149;0.471370741908566
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.153819274058729;0.47203576952627;0.466683453374729
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.153819274058729;0.309623880584157;0.49576112615813
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.153819274058729;0.303272342422515;0.478406504290005
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.153819274058729;0.876633803530375;0.506020397143443
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.153819274058729;0.205312341667244;0.497327314228527
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.153819274058729;0.216675216185526;0.590388569701818
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.153819274058729;0.999936109239086;0.609728156956915
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.153819274058729;0.996738702125736;0.540679224704395
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.153819274058729;0.999711906692531;0.559018027319961
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.153819274058729;0.986193448414672;0.477894737780554
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.153819274058729;0.971298950678772;0.487970182341308
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.153819274058729;0.99553059704349;0.485204015605542
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.153819274058729;0.994429523840392;0.49067049952894
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.153819274058729;0.999608264942426;0.535029662751745
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.153819274058729;0.975409193172997;0.462182565385714
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.153819274058729;0.948221593003922;0.436665270429524
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.153819274058729;0.741458821105738;0.462349793143988
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.153819274058729;0.98701177805344;0.474897160159138
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.153819274058729;0.961280257553715;0.522553830586584
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.153819274058729;0.866408993000117;0.480391971450605
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.184534439607283;0.999933015099795;0.621408615804895
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.184534439607283;0.957698612272171;0.555892918513801
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.184534439607283;0.782130001327335;0.526894434692305
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.184534439607283;0.93078419733914;0.52132302287581
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.184534439607283;0.662129253739565;0.519503261310407
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.184534439607283;0.250203204986482;0.467206422830923
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.184534439607283;0.695825282200987;0.45650003447096
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.184534439607283;0.502001699835244;0.44526382489653
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.184534439607283;0.338523079105398;0.453407963126321
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.184534439607283;0.632580995947861;0.487660043560694
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.184534439607283;0.868276976688814;0.504979724126786
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.184534439607283;0.302884633198749;0.520528493804199
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.184534439607283;0.605546839935667;0.485011612417059
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.184534439607283;0.991200756775866;0.516792807229515
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.184534439607283;0.867741195277814;0.470336095233681
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.184534439607283;0.83787504320286;0.454390393987163
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.184534439607283;0.384906041492021;0.462729438542453
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.184534439607283;0.72425261532444;0.50042670627176
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.184534439607283;0.302884633198749;0.519036033594305
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.184534439607283;0.442615278022228;0.46929499214839
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.184534439607283;0.428081965039573;0.459665197771141
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.184534439607283;0.287065138510133;0.49576112615813
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.184534439607283;0.299072365719958;0.474012052739106
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.184534439607283;0.850897020895447;0.507110996934247
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.184534439607283;0.163807388282672;0.490568249904975
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.184534439607283;0.183444808539606;0.587146061415889
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.184534439607283;0.999917904205287;0.609728156956915
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.184534439607283;0.99597100986802;0.540679224704395
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.184534439607283;0.99967849753751;0.556892249138302
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.184534439607283;0.982894360950964;0.471200710982157
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.184534439607283;0.964432565691704;0.480208205540505
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.184534439607283;0.99439545537608;0.483737286526764
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.184534439607283;0.993059801554482;0.489611144107419
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.184534439607283;0.99949656226681;0.535029662751745
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.184534439607283;0.9695816709214;0.454878959542806
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.184534439607283;0.935470201799171;0.43435761379119
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.184534439607283;0.699833070606111;0.461544699837357
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.184534439607283;0.983741342929263;0.473332540261696
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.184534439607283;0.950582521564728;0.51892406745907
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.184534439607283;0.844379346312694;0.478385977165024
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.216679393262957;0.999912961697881;0.621408615804895
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.216679393262957;0.950346410842765;0.555418721422584
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.216679393262957;0.743939202258403;0.528111342536678
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.216679393262957;0.915081408836402;0.519458076271036
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.216679393262957;0.622725129194925;0.516149398352314
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.216679393262957;0.210914615367943;0.464089368707862
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.216679393262957;0.650285562991561;0.453604549076424
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.216679393262957;0.453942650973399;0.440713265199122
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.216679393262957;0.321633277114965;0.451267693720771
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.216679393262957;0.593876676216734;0.486446341435824
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.216679393262957;0.846615450129004;0.503514901400863
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.216679393262957;0.293146814519839;0.518640516503334
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.216679393262957;0.562681290293286;0.480161823618818
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.216679393262957;0.989627844428791;0.516350679984518
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.216679393262957;0.841063437200524;0.46461265892658
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.216679393262957;0.810080596460843;0.453160773461697
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.216679393262957;0.354098055946021;0.455506287514711
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.216679393262957;0.678011617130969;0.496632800338873
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.216679393262957;0.298131111377097;0.516961548875081
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.216679393262957;0.363145041482886;0.466767786986375
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.216679393262957;0.385763331752334;0.454396184696234
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.216679393262957;0.255275621898244;0.491963181866986
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.216679393262957;0.264890020954291;0.467452889208722
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.216679393262957;0.825642908868437;0.503675868235053
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.216679393262957;0.130098594453282;0.486799717357537
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.216679393262957;0.154710943084979;0.585905861921108
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.216679393262957;0.999894655151181;0.609728156956915
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.216679393262957;0.995038305044568;0.539303939222172
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.216679393262957;0.999631248255829;0.556892249138302
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.216679393262957;0.978874923100717;0.463490723051429
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.216679393262957;0.956086648859058;0.466421988570724
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.216679393262957;0.992987616630931;0.482394949398612
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.216679393262957;0.99137695020316;0.487033502155957
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.216679393262957;0.999353908030085;0.535029662751745
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.216679393262957;0.962511383763652;0.451079911853282
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.216679393262957;0.919977523960588;0.43435761379119
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.216679393262957;0.654638829667087;0.457661909349917
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.216679393262957;0.979705236400108;0.469646914612358
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.216679393262957;0.937232045520917;0.514418995693596
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.216679393262957;0.819177594384903;0.472090043253726
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.250596807947373;0.999886852435054;0.621408615804895
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.250596807947373;0.9416505013745;0.554755705470762
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.250596807947373;0.700785923910624;0.525595159647554
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.250596807947373;0.896252078767688;0.514686990546926
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.250596807947373;0.581382472134018;0.514018864021994
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.250596807947373;0.176477414794292;0.464031097219803
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.250596807947373;0.601798554117049;0.44746286431701
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.250596807947373;0.399619371964646;0.438154350501209
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.250596807947373;0.302884633198749;0.448187167745222
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.250596807947373;0.537461445293951;0.485725350986596
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.250596807947373;0.82164815782628;0.500416765449583
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.250596807947373;0.252059414190764;0.514425991575783
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.250596807947373;0.519133491029692;0.479259412228029
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.250596807947373;0.987748434551104;0.515479438773261
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.250596807947373;0.812559426843447;0.464990564716
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.250596807947373;0.778417784418666;0.447388920760761
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.250596807947373;0.336497846304138;0.454144038031863
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.250596807947373;0.619641194830023;0.488827263323459
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.250596807947373;0.261074500400088;0.513764628266159
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.250596807947373;0.303219562921094;0.46492392723084
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.250596807947373;0.341509975165998;0.448519143625802
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.250596807947373;0.20220312306834;0.490871258025101
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.250596807947373;0.228645531824778;0.459584016524691
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.250596807947373;0.79667496701894;0.497264476585907
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.250596807947373;0.117103188812616;0.483875158616181
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.250596807947373;0.130001079633609;0.583826488692755
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.250596807947373;0.999863814751245;0.609728156956915
