data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.245035706302795;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.245035706302795;0.244379998507155;0.560791731039072
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.245035706302795;0.0223922814272056;0.533081845497279
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.245035706302795;0.302884633198749;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.245035706302795;0.0885117905703399;0.496550656097835
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.245035706302795;0.366610958890995;0.506287288186059
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.245035706302795;0.319607495511716;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.245035706302795;0.0755785463624304;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.245035706302795;0.230253348632203;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.245035706302795;0.174463066917108;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.245035706302795;0.0641129805709877;0.504574293505902
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.245035706302795;0.0331644726373684;0.510663485974104
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.245035706302795;0.0952744232152475;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.245035706302795;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.245035706302795;0.33415945468918;0.45790234656593
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.245035706302795;0.248414211647799;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.245035706302795;0.0161993459569682;0.475369352887334
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.245035706302795;0.225028447403211;0.497770464918797
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.245035706302795;0.0639132607931754;0.518223628937869
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.245035706302795;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.245035706302795;0.117857785067787;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.245035706302795;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.245035706302795;0.015825614149834;0.462313438800547
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.245035706302795;0.256571430404553;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.245035706302795;0.0148295391118873;0.48934179729081
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.245035706302795;0.280051636846816;0.575187357947146
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.245035706302795;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.245035706302795;0.869559330384534;0.520923951715433
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.245035706302795;0.866042255752954;0.553730094976102
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.245035706302795;0.919296268560699;0.457805968070272
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.245035706302795;0.851340638268761;0.464444919142205
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.245035706302795;0.940031036017499;0.468619983744975
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.245035706302795;0.930592635063281;0.473037669255601
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.245035706302795;0.811383460083583;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.245035706302795;0.789129037665691;0.458102342659942
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.245035706302795;0.747616248846433;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.245035706302795;0.484663436856803;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.245035706302795;0.915182040244814;0.459827293243722
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.245035706302795;0.897903133695717;0.522127026462784
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.245035706302795;0.509715839468546;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.300392315926148;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.300392315926148;0.233136349653958;0.55847036523333
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.300392315926148;0.0203355643068154;0.533081845497279
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.300392315926148;0.302884633198749;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.300392315926148;0.0840997108864846;0.497882225489191
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.300392315926148;0.366610958890995;0.50515895494129
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.300392315926148;0.319607495511716;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.300392315926148;0.0728477970178338;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.300392315926148;0.217978602278396;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.300392315926148;0.136126391281149;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.300392315926148;0.0616182147084188;0.504130310915927
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.300392315926148;0.0331644726373684;0.509638306862198
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.300392315926148;0.0861665082072261;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.300392315926148;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.300392315926148;0.33415945468918;0.455181948914397
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.300392315926148;0.241281314112825;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.300392315926148;0.0155266437409893;0.473766221606977
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.300392315926148;0.218869307566937;0.495682541587962
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.300392315926148;0.0639132607931754;0.511299511780186
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.300392315926148;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.300392315926148;0.114038332283551;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.300392315926148;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.300392315926148;0.0153383013574022;0.461339038647356
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.300392315926148;0.249817130200911;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.300392315926148;0.0148295391118873;0.482437130033519
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.300392315926148;0.280051636846816;0.572235600931324
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.300392315926148;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.300392315926148;0.864991777290375;0.520214111087334
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.300392315926148;0.861444621251969;0.552782227107805
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.300392315926148;0.916312784374711;0.452309789747862
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.300392315926148;0.840005652452826;0.46405536676583
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.300392315926148;0.936931366322513;0.467414413578729
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.300392315926148;0.92775762311986;0.466988102619403
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.300392315926148;0.80569984516911;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.300392315926148;0.78284739071867;0.448100478132243
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.300392315926148;0.740590267666658;0.426280099853428
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.300392315926148;0.452592362300176;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.300392315926148;0.912027947198815;0.451166565329417
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.300392315926148;0.897903133695717;0.521680879106422
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.300392315926148;0.480215075327047;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.352753187448243;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.352753187448243;0.216276098236453;0.558353889421406
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.352753187448243;0.019113825955551;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.352753187448243;0.302408217148951;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.352753187448243;0.0709092009540139;0.494244056670395
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.352753187448243;0.366610958890995;0.504762755113275
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.352753187448243;0.319607495511716;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.352753187448243;0.0706689454623263;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.352753187448243;0.208100341485186;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.352753187448243;0.111781065874863;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.352753187448243;0.0596296049008821;0.504130310915927
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.352753187448243;0.0331644726373684;0.508774917210934
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.352753187448243;0.079011240010432;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.352753187448243;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.352753187448243;0.322668249900205;0.452506718936245
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.352753187448243;0.235460766622137;0.431248140639191
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.352753187448243;0.01499422492392;0.473766221606977
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.352753187448243;0.213872961148373;0.493065607319672
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.352753187448243;0.0639132607931754;0.510753828182782
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.352753187448243;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.352753187448243;0.110976325371557;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.352753187448243;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.352753187448243;0.014952874927593;0.460519791300471
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.352753187448243;0.244318691277724;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.352753187448243;0.0148295391118873;0.479946688390136
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.352753187448243;0.280051636846816;0.572235600931324
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.352753187448243;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.352753187448243;0.860869481069264;0.520030967449583
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.352753187448243;0.857295811763848;0.552262276532259
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.352753187448243;0.916312784374711;0.445126908061862
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.352753187448243;0.829912196275229;0.462632679811764
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.352753187448243;0.928036626188995;0.467414413578729
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.352753187448243;0.925177766984022;0.464729652018242
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.352753187448243;0.800600825902783;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.352753187448243;0.777231472659387;0.441188547182385
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.352753187448243;0.734338421611346;0.423921411085983
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.352753187448243;0.425375785655965;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.352753187448243;0.909161872129788;0.446817955480043
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.352753187448243;0.897903133695717;0.520991911517202
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.352753187448243;0.480215075327047;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.402894474127633;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.402894474127633;0.20218477721556;0.558353889421406
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.402894474127633;0.0183243521841359;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.402894474127633;0.295978538308032;0.486980305569426
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.402894474127633;0.0579339347419032;0.487605354803142
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.402894474127633;0.353864258454;0.497480899162607
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.402894474127633;0.319607495511716;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.402894474127633;0.0688777628221303;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.402894474127633;0.200532112201546;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.402894474127633;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.402894474127633;0.0579961111794695;0.499532750038077
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.402894474127633;0.0331644726373684;0.504663345927181
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.402894474127633;0.0746519435382917;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.402894474127633;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.402894474127633;0.311189553009356;0.452545540208442
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.402894474127633;0.230587231343942;0.42737221207654
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.402894474127633;0.0145593807578865;0.473766221606977
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.402894474127633;0.210075528234786;0.492645133158464
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.402894474127633;0.0639132607931754;0.502619660374896
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.402894474127633;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.402894474127633;0.108449430492693;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.402894474127633;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.402894474127633;0.0146382569373681;0.455118224576443
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.402894474127633;0.239723929321637;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.402894474127633;0.0148295391118873;0.478300498515112
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.402894474127633;0.280051636846816;0.572235600931324
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.402894474127633;0.720586308780111;0.617229545165419
