data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0;0.826708097319365;0.436015211034744
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.36503096625316e-05;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.36503096625316e-05;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.36503096625316e-05;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.36503096625316e-05;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.36503096625316e-05;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.36503096625316e-05;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.36503096625316e-05;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.36503096625316e-05;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.36503096625316e-05;0.135588298208761;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.36503096625316e-05;0.0889281497195326;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.36503096625316e-05;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.36503096625316e-05;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.36503096625316e-05;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.36503096625316e-05;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.36503096625316e-05;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.36503096625316e-05;0.107164877355029;0.405135390013979
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.36503096625316e-05;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.36503096625316e-05;0.130030524727902;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.36503096625316e-05;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.36503096625316e-05;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.36503096625316e-05;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.36503096625316e-05;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.36503096625316e-05;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.36503096625316e-05;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.36503096625316e-05;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.36503096625316e-05;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.36503096625316e-05;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.36503096625316e-05;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.36503096625316e-05;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.36503096625316e-05;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.36503096625316e-05;0.826708097319365;0.436015211034744
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.36503096625316e-05;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.36503096625316e-05;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.36503096625316e-05;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.36503096625316e-05;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.36503096625316e-05;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.36503096625316e-05;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.36503096625316e-05;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.36503096625316e-05;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.36503096625316e-05;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000908558360888343;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000908558360888343;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000908558360888343;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000908558360888343;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000908558360888343;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000908558360888343;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000908558360888343;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000908558360888343;0.0357948752150554;0.399751447679291
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000908558360888343;0.135907417151454;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000908558360888343;0.0889281497195326;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000908558360888343;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000908558360888343;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000908558360888343;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000908558360888343;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000908558360888343;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000908558360888343;0.107164877355029;0.405135390013979
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000908558360888343;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000908558360888343;0.130332204130938;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000908558360888343;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000908558360888343;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000908558360888343;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000908558360888343;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000908558360888343;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000908558360888343;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000908558360888343;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000908558360888343;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000908558360888343;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000908558360888343;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000908558360888343;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000908558360888343;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000908558360888343;0.826708097319365;0.436015211034744
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000908558360888343;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000908558360888343;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000908558360888343;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000908558360888343;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000908558360888343;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000908558360888343;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000908558360888343;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000908558360888343;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000908558360888343;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00420628870781642;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00420628870781642;0.0364826305538503;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00420628870781642;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00420628870781642;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00420628870781642;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00420628870781642;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00420628870781642;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00420628870781642;0.0357948752150554;0.399751447679291
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00420628870781642;0.137119842455958;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00420628870781642;0.0889281497195326;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00420628870781642;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00420628870781642;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00420628870781642;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00420628870781642;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00420628870781642;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00420628870781642;0.107164877355029;0.404116043264134
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00420628870781642;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00420628870781642;0.131478646324186;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00420628870781642;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00420628870781642;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00420628870781642;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00420628870781642;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00420628870781642;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00420628870781642;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00420628870781642;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00420628870781642;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00420628870781642;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00420628870781642;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00420628870781642;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00420628870781642;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00420628870781642;0.826708097319365;0.436015211034744
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00420628870781642;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00420628870781642;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00420628870781642;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00420628870781642;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00420628870781642;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00420628870781642;0.374174381453307;0.429994782285712
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00420628870781642;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00420628870781642;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00420628870781642;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0115420562142483;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0115420562142483;0.0364826305538503;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0115420562142483;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0115420562142483;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0115420562142483;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0115420562142483;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0115420562142483;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0115420562142483;0.0357948752150554;0.400482707426943
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0115420562142483;0.139871586561527;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0115420562142483;0.0889281497195326;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0115420562142483;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0115420562142483;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0115420562142483;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0115420562142483;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0115420562142483;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0115420562142483;0.107164877355029;0.404116043264134
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0115420562142483;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0115420562142483;0.134082249003567;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0115420562142483;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0115420562142483;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0115420562142483;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0115420562142483;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0115420562142483;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0115420562142483;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0115420562142483;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0115420562142483;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0115420562142483;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0115420562142483;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0115420562142483;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0115420562142483;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0115420562142483;0.826708097319365;0.436015211034744
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0115420562142483;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0115420562142483;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0115420562142483;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0115420562142483;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0115420562142483;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0115420562142483;0.374174381453307;0.431612463729652
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0115420562142483;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0115420562142483;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0115420562142483;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0245310757439854;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0245310757439854;0.0364826305538503;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0245310757439854;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0245310757439854;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0245310757439854;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0245310757439854;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0245310757439854;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0245310757439854;0.0357948752150554;0.401327660922646
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0245310757439854;0.144931302054796;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0245310757439854;0.0889281497195326;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0245310757439854;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0245310757439854;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0245310757439854;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0245310757439854;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0245310757439854;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0245310757439854;0.109613433405828;0.404116043264134
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0245310757439854;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0245310757439854;0.136199635411769;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0245310757439854;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0245310757439854;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0245310757439854;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0245310757439854;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0245310757439854;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0245310757439854;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0245310757439854;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0245310757439854;0.280051636846816;0.600565356220348
