data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;0.578590784160732;0.342302962208448;0.469736438423103
development;lasso_binomial;lasso;ensemble.1.1;1;0.63694140156728;0.336012157129863;0.471538803454461
development;lasso_binomial;lasso;ensemble.1.1;1;0.710771246478296;0.329438492712771;0.472611033320861
development;lasso_binomial;lasso;ensemble.1.1;1;0.80190140448254;0.322363612194834;0.475407288479766
development;lasso_binomial;lasso;ensemble.1.1;1;0.912152961168774;0.315681339769971;0.477441319825073
development;lasso_binomial;lasso;ensemble.1.1;1;1.04582528807993;0.309206915338461;0.480974509958629
development;lasso_binomial;lasso;ensemble.1.1;1;1.25859091578195;0.299726780907253;0.484268627029133
development;lasso_binomial;lasso;ensemble.1.1;1;1.57224095932037;0.287539549412014;0.488314409927555
development;lasso_binomial;lasso;ensemble.1.1;1;1.98602045558795;0.274960895679003;0.492115301044896
development;lasso_binomial;lasso;ensemble.1.1;1;2.49917444147743;0.26475152535543;0.495957743342448
development;lasso_binomial;lasso;ensemble.1.1;1;3.11094795388158;0.256835750814953;0.498220846367979
development;lasso_binomial;lasso;ensemble.1.1;1;3.82058602969313;0.250984974544157;0.499913538550196
development;lasso_binomial;lasso;ensemble.1.1;1;4.62733370580484;0.246556350980609;0.501082750283813
development;lasso_binomial;lasso;ensemble.1.1;1;5.53043601910947;0.243501788578346;0.502010769824565
development;lasso_binomial;lasso;ensemble.1.1;1;6.52913800649976;0.241088538187106;0.502433770822981
development;lasso_binomial;lasso;ensemble.1.1;1;7.62268470486847;0.239252117612847;0.502659918170736
development;lasso_binomial;lasso;ensemble.1.1;1;8.81032115110835;0.237845689190801;0.503208210864704
development;lasso_binomial;lasso;ensemble.1.1;1;10.0912923821121;0.236754025488706;0.50347037385635
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00911340876412243;0.470771789139361;0.496214730995402
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0359352768279824;0.462485911557466;0.492940118441979
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0612092418056319;0.454450502127207;0.490475212785384
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0852363685082407;0.447554807313588;0.487300848866137
validation;lasso_binomial;lasso;ensemble.1.1;1;0.108317721746978;0.440681409731927;0.484495645697515
validation;lasso_binomial;lasso;ensemble.1.1;1;0.130754366333015;0.434045544281188;0.481914892670233
validation;lasso_binomial;lasso;ensemble.1.1;1;0.15284736707752;0.427718188566434;0.479034032220127
validation;lasso_binomial;lasso;ensemble.1.1;1;0.174897788791663;0.421454493480188;0.476372132567267
validation;lasso_binomial;lasso;ensemble.1.1;1;0.197206696286614;0.414597347444523;0.474127813979444
validation;lasso_binomial;lasso;ensemble.1.1;1;0.220075154373542;0.407875300336618;0.472144169240033
validation;lasso_binomial;lasso;ensemble.1.1;1;0.243804227863618;0.401611514906216;0.470843486476271
validation;lasso_binomial;lasso;ensemble.1.1;1;0.26869498156801;0.395226345551109;0.469648149152015
validation;lasso_binomial;lasso;ensemble.1.1;1;0.295048480297889;0.388647659169262;0.468845410699167
validation;lasso_binomial;lasso;ensemble.1.1;1;0.321770443747597;0.382457759385253;0.467958292412645
validation;lasso_binomial;lasso;ensemble.1.1;1;0.345666139167866;0.37787569904321;0.467705947597134
validation;lasso_binomial;lasso;ensemble.1.1;1;0.366716886402221;0.373947002971679;0.467006728433694
validation;lasso_binomial;lasso;ensemble.1.1;1;0.385057309886596;0.370733274013262;0.466885301939689
validation;lasso_binomial;lasso;ensemble.1.1;1;0.400822034056923;0.36807444854289;0.466662405628715
validation;lasso_binomial;lasso;ensemble.1.1;1;0.414145683349133;0.365717355882736;0.466435401983991
validation;lasso_binomial;lasso;ensemble.1.1;1;0.425162882199159;0.363819389929165;0.466681054265182
validation;lasso_binomial;lasso;ensemble.1.1;1;0.434008255042933;0.362338027470588;0.466690135026155
validation;lasso_binomial;lasso;ensemble.1.1;1;0.440816426316387;0.361311380926907;0.467002327829329
validation;lasso_binomial;lasso;ensemble.1.1;1;0.445722020455454;0.360556594932548;0.467036563726498
validation;lasso_binomial;lasso;ensemble.1.1;1;0.448859661896065;0.360054253050208;0.467184154287179
validation;lasso_binomial;lasso;ensemble.1.1;1;0.450363975074153;0.359817649521902;0.467195874731021
validation;lasso_binomial;lasso;ensemble.1.1;1;0.450583642984079;0.359783160342039;0.467194602240331
validation;lasso_binomial;lasso;ensemble.1.1;1;0.451570064344658;0.359628477207146;0.467190004391749
validation;lasso_binomial;lasso;ensemble.1.1;1;0.455288114088378;0.359048234378604;0.467535924736524
validation;lasso_binomial;lasso;ensemble.1.1;1;0.463558877804001;0.357785786044434;0.467689345904631
validation;lasso_binomial;lasso;ensemble.1.1;1;0.478203441080286;0.355682884250506;0.467374582668862
validation;lasso_binomial;lasso;ensemble.1.1;1;0.501042889505996;0.352387558136177;0.467900001805409
validation;lasso_binomial;lasso;ensemble.1.1;1;0.533898308669891;0.347782863725236;0.468212156166808
validation;lasso_binomial;lasso;ensemble.1.1;1;0.578590784160732;0.342302962208448;0.469736438423103
validation;lasso_binomial;lasso;ensemble.1.1;1;0.63694140156728;0.336012157129863;0.471538803454461
validation;lasso_binomial;lasso;ensemble.1.1;1;0.710771246478296;0.329438492712771;0.472611033320861
validation;lasso_binomial;lasso;ensemble.1.1;1;0.80190140448254;0.322363612194834;0.475407288479766
validation;lasso_binomial;lasso;ensemble.1.1;1;0.912152961168774;0.315681339769971;0.477441319825073
validation;lasso_binomial;lasso;ensemble.1.1;1;1.04582528807993;0.309206915338461;0.480974509958629
validation;lasso_binomial;lasso;ensemble.1.1;1;1.25859091578195;0.299726780907253;0.484268627029133
validation;lasso_binomial;lasso;ensemble.1.1;1;1.57224095932037;0.287539549412014;0.488314409927555
validation;lasso_binomial;lasso;ensemble.1.1;1;1.98602045558795;0.274960895679003;0.492115301044896
validation;lasso_binomial;lasso;ensemble.1.1;1;2.49917444147743;0.26475152535543;0.495957743342448
validation;lasso_binomial;lasso;ensemble.1.1;1;3.11094795388158;0.256835750814953;0.498220846367979
validation;lasso_binomial;lasso;ensemble.1.1;1;3.82058602969313;0.250984974544157;0.499913538550196
validation;lasso_binomial;lasso;ensemble.1.1;1;4.62733370580484;0.246556350980609;0.501082750283813
validation;lasso_binomial;lasso;ensemble.1.1;1;5.53043601910947;0.243501788578346;0.502010769824565
validation;lasso_binomial;lasso;ensemble.1.1;1;6.52913800649976;0.241088538187106;0.502433770822981
validation;lasso_binomial;lasso;ensemble.1.1;1;7.62268470486847;0.239252117612847;0.502659918170736
validation;lasso_binomial;lasso;ensemble.1.1;1;8.81032115110835;0.237845689190801;0.503208210864704
validation;lasso_binomial;lasso;ensemble.1.1;1;10.0912923821121;0.236754025488706;0.50347037385635
