data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;4.92466288143343;0.753447993352402;0.504564999975581
development;lasso_binomial;lasso;ensemble.1.1;1;6.08187484078054;0.757970291730825;0.505387482216264
development;lasso_binomial;lasso;ensemble.1.1;1;7.3639830440079;0.760996480991471;0.505559436772973
development;lasso_binomial;lasso;ensemble.1.1;1;8.76817761372028;0.763043413603786;0.505670785137939
development;lasso_binomial;lasso;ensemble.1.1;1;10.2916486725224;0.764454705812477;0.505793204250689
development;lasso_binomial;lasso;ensemble.1.1;1;11.931586343019;0.765441770520612;0.505811379053479
validation;lasso_binomial;lasso;ensemble.1.1;1;0;0.110902692811673;0.472679575505107
validation;lasso_binomial;lasso;ensemble.1.1;1;1.23315237272016e-05;0.11091222024195;0.472679575505107
validation;lasso_binomial;lasso;ensemble.1.1;1;9.86521898176124e-05;0.110978921881563;0.472698947176862
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000332951140634442;0.111160053988188;0.47262750129846
validation;lasso_binomial;lasso;ensemble.1.1;1;0.000789217518540899;0.111513139328353;0.472409434654395
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00154144046590019;0.112096268616936;0.472138762527525
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00266360912507554;0.112968507109973;0.472029554983619
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00422971263843013;0.114190383477344;0.471557601951365
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00631374014832719;0.115834662376329;0.470937524114647
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00898968079712993;0.117997335520596;0.470711720347716
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0123315237272015;0.120739137788041;0.470328332713931
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0164132580809053;0.124190406975971;0.469825517155038
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0213088730006043;0.128373182588272;0.469261836449668
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0276561226531609;0.133835807940581;0.468893766732675
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0365754495254827;0.141149698843878;0.468603843694374
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0475605098678302;0.150759791285631;0.467483194362882
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0600355512306034;0.162461494278826;0.46692166074915
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0734248211642021;0.175334417510994;0.466562386110455
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0871525672190262;0.187892592643105;0.465998987784552
validation;lasso_binomial;lasso;ensemble.1.1;1;0.100643036945476;0.199579925434247;0.465590524984843
validation;lasso_binomial;lasso;ensemble.1.1;1;0.11332047789395;0.210047811355944;0.465868779994667
validation;lasso_binomial;lasso;ensemble.1.1;1;0.124609137614851;0.219433712729408;0.465749664597034
validation;lasso_binomial;lasso;ensemble.1.1;1;0.133933263658576;0.227565596292842;0.465589796484326
validation;lasso_binomial;lasso;ensemble.1.1;1;0.140717103575526;0.233545083014571;0.465858102856157
validation;lasso_binomial;lasso;ensemble.1.1;1;0.144384904916101;0.236712636439456;0.465661430094518
validation;lasso_binomial;lasso;ensemble.1.1;1;0.144896499464634;0.23715016187553;0.465732683620616
validation;lasso_binomial;lasso;ensemble.1.1;1;0.145575905071671;0.237734642111297;0.465670007114873
validation;lasso_binomial;lasso;ensemble.1.1;1;0.148136741590505;0.239953617953999;0.465639137391396
validation;lasso_binomial;lasso;ensemble.1.1;1;0.153833296295665;0.244859890782663;0.465630075505308
validation;lasso_binomial;lasso;ensemble.1.1;1;0.163919856461682;0.253189149020378;0.465827734471157
validation;lasso_binomial;lasso;ensemble.1.1;1;0.179650709363087;0.265809461100632;0.465487011805652
validation;lasso_binomial;lasso;ensemble.1.1;1;0.20228014227441;0.284030781594462;0.465378569273762
validation;lasso_binomial;lasso;ensemble.1.1;1;0.233062442470183;0.307159492761112;0.465715260764851
validation;lasso_binomial;lasso;ensemble.1.1;1;0.273251897224935;0.334422532999062;0.466711809129875
validation;lasso_binomial;lasso;ensemble.1.1;1;0.324102793813198;0.366692028042645;0.469513412471632
validation;lasso_binomial;lasso;ensemble.1.1;1;0.386869419509502;0.402678393630411;0.471232182737742
validation;lasso_binomial;lasso;ensemble.1.1;1;0.462806061588377;0.442696640320938;0.474423348399467
validation;lasso_binomial;lasso;ensemble.1.1;1;0.557303695852135;0.486537124848283;0.476763986468773
validation;lasso_binomial;lasso;ensemble.1.1;1;0.761565380970362;0.559489975888269;0.482481778254274
validation;lasso_binomial;lasso;ensemble.1.1;1;1.11039245173561;0.631575480039477;0.489819627927419
validation;lasso_binomial;lasso;ensemble.1.1;1;1.60097503075264;0.682927800091355;0.49611326944421
validation;lasso_binomial;lasso;ensemble.1.1;1;2.23050324062619;0.71554644678254;0.499282993611259
validation;lasso_binomial;lasso;ensemble.1.1;1;2.996167203961;0.735124601808063;0.50162680994928
validation;lasso_binomial;lasso;ensemble.1.1;1;3.89515704336184;0.746276214096069;0.503170870718346
validation;lasso_binomial;lasso;ensemble.1.1;1;4.92466288143343;0.753447993352402;0.504564999975581
validation;lasso_binomial;lasso;ensemble.1.1;1;6.08187484078054;0.757970291730825;0.505387482216264
validation;lasso_binomial;lasso;ensemble.1.1;1;7.3639830440079;0.760996480991471;0.505559436772973
validation;lasso_binomial;lasso;ensemble.1.1;1;8.76817761372028;0.763043413603786;0.505670785137939
validation;lasso_binomial;lasso;ensemble.1.1;1;10.2916486725224;0.764454705812477;0.505793204250689
validation;lasso_binomial;lasso;ensemble.1.1;1;11.931586343019;0.765441770520612;0.505811379053479
