data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0612092418056319;0.302884633198749;0.455663861879849
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0612092418056319;0.10351440634019;0.477149767710229
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0612092418056319;0.080755338072618;0.501130264284593
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0612092418056319;0.029438628681072;0.493468846826419
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0612092418056319;0.229825693989433;0.453168253210355
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0612092418056319;0.655271400635412;0.496547390449534
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0612092418056319;0.302884633198749;0.447612867896804
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0612092418056319;0.266564930255681;0.450859197446891
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0612092418056319;0.0305146888564471;0.472701468891066
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0612092418056319;0.174641798092015;0.484387678667932
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0612092418056319;0.0397595150368549;0.509899139727565
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0612092418056319;0.085506909461232;0.463355189481351
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0612092418056319;0.202306646941037;0.442573762763978
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0612092418056319;0.231199501612428;0.48039833892169
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0612092418056319;0.0196586287525029;0.461316149913954
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0612092418056319;0.34393258216522;0.481042483363816
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0612092418056319;0.0116213553273163;0.491410177857768
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0612092418056319;0.267411492780413;0.595452731039608
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0612092418056319;0.87083557093447;0.619969444512078
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0612092418056319;0.950922901213169;0.523912400780989
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0612092418056319;0.950269687898513;0.551348634895789
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0612092418056319;0.947256333423402;0.458959040015835
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0612092418056319;0.903048661739987;0.473919506159075
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0612092418056319;0.922170955943853;0.474294109545743
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0612092418056319;0.948047406860784;0.472092620932189
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0612092418056319;0.944019997247394;0.512478967449369
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0612092418056319;0.874536749064376;0.452739577482395
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0612092418056319;0.837772293394928;0.440090128197409
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0612092418056319;0.585881038488156;0.449191803753956
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0612092418056319;0.922301282148217;0.457145813221585
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0612092418056319;0.900112689040881;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0612092418056319;0.532814385126043;0.441961937422937
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0852363685082407;0.879371361445385;0.65293586561408
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0852363685082407;0.278620360713647;0.548940330316354
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0852363685082407;0.0333034126367071;0.550236257234224
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0852363685082407;0.347034843034879;0.494899232784788
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0852363685082407;0.064757421553779;0.485930479415888
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0852363685082407;0.51656540293502;0.513779994327857
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0852363685082407;0.408544296259432;0.428258045384813
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0852363685082407;0.0940425707673219;0.428407409872713
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0852363685082407;0.302884633198749;0.453360563228791
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0852363685082407;0.100434169714252;0.47141142875448
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0852363685082407;0.0763074769111218;0.498014706636047
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0852363685082407;0.0270837441833656;0.488694447950133
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0852363685082407;0.208121265444598;0.450052699063363
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0852363685082407;0.649428441931122;0.496547390449534
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0852363685082407;0.302884633198749;0.439790314050981
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0852363685082407;0.266564930255681;0.450859197446891
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0852363685082407;0.0273374933158636;0.470033536644982
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0852363685082407;0.162492284138945;0.483971803317673
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0852363685082407;0.037445615762775;0.506488448977823
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0852363685082407;0.076796109766413;0.461694000813258
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0852363685082407;0.189197212177609;0.440858298168789
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0852363685082407;0.219389991733901;0.470355425744651
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0852363685082407;0.0163137486296381;0.452160495447436
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0852363685082407;0.337210623802563;0.478534068306856
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0852363685082407;0.0106709468689967;0.483827586379068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0852363685082407;0.262371514058552;0.593723116632286
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0852363685082407;0.86450956666878;0.619969444512078
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0852363685082407;0.948352795390406;0.520912760744029
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0852363685082407;0.94703701272132;0.550329789192468
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0852363685082407;0.945079256957415;0.457770202063848
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0852363685082407;0.89515690370882;0.468962344204319
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0852363685082407;0.920362320183982;0.47365692771388
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0852363685082407;0.946054932480692;0.467480388699741
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0852363685082407;0.940199118931744;0.512478967449369
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0852363685082407;0.873192272606434;0.445935194534641
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0852363685082407;0.828434602048661;0.435930859150469
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0852363685082407;0.558750632076171;0.446794031095899
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0852363685082407;0.919885375579016;0.452352587824932
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0852363685082407;0.894276599411355;0.505124897231935
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0852363685082407;0.525726399339661;0.440570417264099
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.108317721746978;0.876263732706252;0.65293586561408
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.108317721746978;0.267037199943698;0.548627028171038
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.108317721746978;0.0300108037804585;0.549221535294983
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.108317721746978;0.3408897615006;0.493482887289825
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.108317721746978;0.0629305244463282;0.483576315789126
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.108317721746978;0.489499111242775;0.509513026891747
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.108317721746978;0.381662836828381;0.427145556503808
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.108317721746978;0.0882560050207424;0.415119563206134
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.108317721746978;0.289093602067413;0.45062701665609
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.108317721746978;0.0977514124472965;0.464879777958611
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.108317721746978;0.0734532947671753;0.496324390961771
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.108317721746978;0.0252383098947746;0.486476502784273
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.108317721746978;0.189963456345186;0.450052699063363
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.108317721746978;0.644001440529595;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.108317721746978;0.292449624533204;0.435109839417351
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.108317721746978;0.258546505879356;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.108317721746978;0.0247866116065265;0.467853820820119
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.108317721746978;0.152536835787842;0.478712416067572
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.108317721746978;0.0356325815642744;0.504388444518174
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.108317721746978;0.0697842509131716;0.459855866058907
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.108317721746978;0.178394659246383;0.437194460331665
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.108317721746978;0.215587284773462;0.463800508496211
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.108317721746978;0.0137808689581525;0.451076859207526
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.108317721746978;0.331193375025378;0.476796939237947
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.108317721746978;0.00993002452902348;0.478641069995752
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.108317721746978;0.257931901266971;0.593702302981352
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.108317721746978;0.858516610058942;0.619969444512078
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.108317721746978;0.944851616420343;0.520211756832405
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.108317721746978;0.943858604395383;0.550329789192468
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.108317721746978;0.943786967295043;0.452899218006578
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.108317721746978;0.887272290758737;0.468962344204319
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.108317721746978;0.918641254215421;0.472441534444442
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.108317721746978;0.944160515601069;0.464410481190579
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.108317721746978;0.936413121924441;0.51291339842345
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.108317721746978;0.873192272606434;0.438324490465234
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.108317721746978;0.818915205088381;0.423728249821331
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.108317721746978;0.533675287378935;0.445672051254895
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.108317721746978;0.919885375579016;0.451966777236128
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.108317721746978;0.888219418891014;0.505853887039896
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.108317721746978;0.519261833459499;0.43906228870651
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.130754366333015;0.873075714221231;0.654066873050372
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.130754366333015;0.25735330043811;0.548627028171038
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.130754366333015;0.0273357289557943;0.549282758215924
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.130754366333015;0.335295626367588;0.494227084002676
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.130754366333015;0.0613171008822485;0.484842427303317
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.130754366333015;0.464791259043717;0.498582137890167
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.130754366333015;0.352442900910653;0.423833083997739
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.130754366333015;0.0835256684452949;0.414539755208582
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.130754366333015;0.272199293081493;0.443336735390036
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.130754366333015;0.095372644361658;0.460424994747312
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.130754366333015;0.0709203637122731;0.494598474160287
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.130754366333015;0.0237537123196216;0.484480282397052
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.130754366333015;0.174542577452893;0.450052699063363
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.130754366333015;0.638900741732943;0.495380375964022
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.130754366333015;0.270364508343879;0.426173012913421
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.130754366333015;0.244817295853844;0.441580706943709
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.130754366333015;0.0226847031582693;0.466373623326625
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.130754366333015;0.151476176239959;0.477149124649645
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.130754366333015;0.0341742284165692;0.497739893174357
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.130754366333015;0.0640206909010742;0.455177317427569
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.130754366333015;0.169342850988901;0.432929272101602
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.130754366333015;0.215545495414606;0.462113288517199
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.130754366333015;0.0118030577760264;0.446665557333735
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.130754366333015;0.325726213880386;0.476796939237947
