data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;4.53226767392675;0.503880955633188;0.502186106438012
development;lasso_binomial;lasso;ensemble.1.1;1;5.51772909314263;0.512166745302322;0.504203882357114
development;lasso_binomial;lasso;ensemble.1.1;1;6.62154030759165;0.518630971069239;0.506209394246218
development;lasso_binomial;lasso;ensemble.1.1;1;7.84274629706515;0.523491079409561;0.507362041315113
development;lasso_binomial;lasso;ensemble.1.1;1;9.18039204135448;0.527327762897371;0.508191861098856
development;lasso_binomial;lasso;ensemble.1.1;1;10.633522520251;0.530436885677762;0.508824207606505
development;lasso_binomial;lasso;ensemble.1.1;1;12.2011827135461;0.532853461330982;0.509112761956441
validation;lasso_binomial;lasso;ensemble.1.1;1;0.00963422200850106;0.192398575615184;0.490198066253893
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0153327906135432;0.194920259254837;0.489725241778956
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0223130048677758;0.197875538181106;0.488760751420244
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0307921599917365;0.201424502856478;0.488187609157108
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0409875512059627;0.205429291073478;0.486574835699651
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0531164737309919;0.20984791088542;0.485464532753217
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0673962227873615;0.214729312127955;0.483708259614708
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0840440935956091;0.220045049284247;0.481364002580825
validation;lasso_binomial;lasso;ensemble.1.1;1;0.103277381376272;0.225736456420172;0.47850948596678
validation;lasso_binomial;lasso;ensemble.1.1;1;0.125313381349888;0.232915694475209;0.476453924607286
validation;lasso_binomial;lasso;ensemble.1.1;1;0.150369388736994;0.242040846989838;0.474265429991391
validation;lasso_binomial;lasso;ensemble.1.1;1;0.178662698758128;0.251922050667657;0.472366263823281
validation;lasso_binomial;lasso;ensemble.1.1;1;0.210410606633827;0.261563963996421;0.470607398454027
validation;lasso_binomial;lasso;ensemble.1.1;1;0.244232701867199;0.272211987905889;0.468767357275313
validation;lasso_binomial;lasso;ensemble.1.1;1;0.276250468083815;0.280963052157543;0.46771482263631
validation;lasso_binomial;lasso;ensemble.1.1;1;0.306134711741349;0.288434664287435;0.466396055404172
validation;lasso_binomial;lasso;ensemble.1.1;1;0.333729878303335;0.295027002966429;0.46639872469585
validation;lasso_binomial;lasso;ensemble.1.1;1;0.358880413233304;0.30073184621176;0.465930842041681
validation;lasso_binomial;lasso;ensemble.1.1;1;0.381430761994787;0.305635978533526;0.465830923417487
validation;lasso_binomial;lasso;ensemble.1.1;1;0.401225370051317;0.309552629561736;0.465523958984536
validation;lasso_binomial;lasso;ensemble.1.1;1;0.418108682866425;0.312518470929359;0.465626383781608
validation;lasso_binomial;lasso;ensemble.1.1;1;0.431925145903645;0.314949898145276;0.465795132241409
validation;lasso_binomial;lasso;ensemble.1.1;1;0.442519204626506;0.316744878588126;0.465647186763742
validation;lasso_binomial;lasso;ensemble.1.1;1;0.449735304498542;0.31790280185139;0.465769550202469
validation;lasso_binomial;lasso;ensemble.1.1;1;0.453417890983284;0.318517738597079;0.46566093481601
validation;lasso_binomial;lasso;ensemble.1.1;1;0.453930392861703;0.318600920390649;0.465662947335803
validation;lasso_binomial;lasso;ensemble.1.1;1;0.455097453533862;0.318790199005322;0.465642623106836
validation;lasso_binomial;lasso;ensemble.1.1;1;0.459496374528923;0.319522247795043;0.465650425641614
validation;lasso_binomial;lasso;ensemble.1.1;1;0.469281729395487;0.32126803788221;0.465800499327856
validation;lasso_binomial;lasso;ensemble.1.1;1;0.486608091682155;0.32421934189807;0.466284909041994
validation;lasso_binomial;lasso;ensemble.1.1;1;0.513630034937529;0.328868405459048;0.466314147218662
validation;lasso_binomial;lasso;ensemble.1.1;1;0.55250213271021;0.335116910010436;0.467030173226239
validation;lasso_binomial;lasso;ensemble.1.1;1;0.605378958548798;0.343186490900514;0.467537433349168
validation;lasso_binomial;lasso;ensemble.1.1;1;0.674415086001896;0.353293571304888;0.469009956767801
validation;lasso_binomial;lasso;ensemble.1.1;1;0.761765088618105;0.364899281792788;0.47072616895555
validation;lasso_binomial;lasso;ensemble.1.1;1;0.869583539946024;0.376765321505486;0.472423137695606
validation;lasso_binomial;lasso;ensemble.1.1;1;1.00002501353426;0.389646583792128;0.474778759200838
validation;lasso_binomial;lasso;ensemble.1.1;1;1.15832599021148;0.403951735303615;0.478275639567183
validation;lasso_binomial;lasso;ensemble.1.1;1;1.41363321364696;0.424511116177485;0.482231051405428
validation;lasso_binomial;lasso;ensemble.1.1;1;1.79302035356747;0.447566383760347;0.486050009262885
validation;lasso_binomial;lasso;ensemble.1.1;1;2.29553238976435;0.465140799239694;0.491278108096666
validation;lasso_binomial;lasso;ensemble.1.1;1;2.92021430202896;0.480022130805098;0.496419475829439
validation;lasso_binomial;lasso;ensemble.1.1;1;3.66611107015264;0.493529780598478;0.499676701903411
validation;lasso_binomial;lasso;ensemble.1.1;1;4.53226767392675;0.503880955633188;0.502186106438012
validation;lasso_binomial;lasso;ensemble.1.1;1;5.51772909314263;0.512166745302322;0.504203882357114
validation;lasso_binomial;lasso;ensemble.1.1;1;6.62154030759165;0.518630971069239;0.506209394246218
validation;lasso_binomial;lasso;ensemble.1.1;1;7.84274629706515;0.523491079409561;0.507362041315113
validation;lasso_binomial;lasso;ensemble.1.1;1;9.18039204135448;0.527327762897371;0.508191861098856
validation;lasso_binomial;lasso;ensemble.1.1;1;10.633522520251;0.530436885677762;0.508824207606505
validation;lasso_binomial;lasso;ensemble.1.1;1;12.2011827135461;0.532853461330982;0.509112761956441
