data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.108986167581012;0.00322220627359169;0.499356606801846
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.108986167581012;0.062828450560264;0.527357474971217
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.108986167581012;0.130243809614283;0.476300657296583
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.108986167581012;0.0522816828473698;0.458276194397564
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.108986167581012;0.000685995375703285;0.491207370811076
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.108986167581012;0.0553156307385377;0.489076942323147
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.108986167581012;0.0347142639756942;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.108986167581012;0.00454471952486481;0.479897558253329
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.108986167581012;0.0284299456053018;0.471539037890267
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.108986167581012;0.0378687909023028;0.498995522052872
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.108986167581012;0.00181982175948852;0.465463243767712
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.108986167581012;0.0107880458555992;0.510282239410221
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.108986167581012;0.00703038814283954;0.457781506208318
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.108986167581012;0.303235061472707;0.595429738942188
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.108986167581012;0.0252268014129026;0.623240425072094
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.108986167581012;0.227553646854255;0.54725084786257
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.108986167581012;0.135888749387282;0.572994317428609
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.108986167581012;0.454256610457921;0.489344445128888
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.108986167581012;0.395312252804853;0.492334151093585
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.108986167581012;0.366704896505704;0.496500730113998
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.108986167581012;0.397462193441625;0.501942797269686
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.108986167581012;0.13455072522692;0.541690670599284
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.108986167581012;0.313147221607116;0.474546654734266
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.108986167581012;0.285124444891131;0.462032778595818
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.108986167581012;0.143636737415802;0.482735607889191
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.108986167581012;0.403935399137596;0.480293309549354
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.108986167581012;0.615750167857055;0.532642926006651
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.108986167581012;0.140311048840268;0.485910489657132
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.187722471191209;0.0160741337412868;0.650982120019076
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.187722471191209;0.00294212944214551;0.565091699258527
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.187722471191209;0.000554527935716225;0.556615942964386
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.187722471191209;0.0129569880317579;0.516327076252512
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.187722471191209;0.00162539232887307;0.500039350053568
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.187722471191209;0.174861933510131;0.510102237375878
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.187722471191209;0.0850114413626169;0.464346622162767
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.187722471191209;0.011989585514398;0.441282322823175
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.187722471191209;0.0764956678939002;0.456003883181221
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.187722471191209;0.00799137504760141;0.485530565465453
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.187722471191209;0.0085355723348528;0.51328338525499
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.187722471191209;0.0158469202055919;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.187722471191209;0.00369991657354886;0.483130970809857
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.187722471191209;0.0744718990229141;0.522546021411802
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.187722471191209;0.143027975374693;0.46142028310177
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.187722471191209;0.0567869915229279;0.451813912051228
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.187722471191209;0.000788116444143868;0.480987967096397
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.187722471191209;0.063536505335263;0.487859826081512
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.187722471191209;0.0411226479096787;0.475084889555862
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.187722471191209;0.00529748782857525;0.47356459915896
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.187722471191209;0.034233847576299;0.460472098845498
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.187722471191209;0.0465850660639342;0.495550588030944
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.187722471191209;0.00237013733830299;0.455911262897821
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.187722471191209;0.0128972831863255;0.503265825866068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.187722471191209;0.00806576792638206;0.456097308629858
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.187722471191209;0.328240464644344;0.589982992327375
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.187722471191209;0.0305289654973165;0.622692424296561
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.187722471191209;0.274792268855328;0.54113537703127
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.187722471191209;0.160403732107577;0.569751903577711
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.187722471191209;0.515578489795834;0.478847659724213
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.187722471191209;0.425089648432421;0.480303816233844
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.187722471191209;0.396211970724568;0.495807630324979
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.187722471191209;0.427197143091488;0.494531221062236
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.187722471191209;0.158209472740759;0.54075487102557
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.187722471191209;0.31944705336631;0.469124025762689
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.187722471191209;0.302884633198749;0.447796573099278
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.187722471191209;0.177981852208415;0.466060082623324
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.187722471191209;0.444290915963098;0.476426944412603
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.187722471191209;0.686598424383575;0.528109185450024
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.187722471191209;0.163613439969869;0.478572741892188
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.260579504187022;0.018914565993909;0.650982120019076
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.260579504187022;0.00341117075609101;0.562850688785761
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.260579504187022;0.000578212471656886;0.554719875300014
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.260579504187022;0.0149565582367231;0.51544050284522
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.260579504187022;0.00203310188320346;0.494315901321998
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.260579504187022;0.186973857043785;0.504319812108156
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.260579504187022;0.0972377318718376;0.454759618276615
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.260579504187022;0.0129492245627795;0.424554971903324
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.260579504187022;0.0893365983371239;0.451423643415899
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.260579504187022;0.0101423488786941;0.47340150180895
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.260579504187022;0.00877774007807663;0.506785847014304
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.260579504187022;0.0187023955240499;0.481404526741862
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.260579504187022;0.00419521925049882;0.479014188329324
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.260579504187022;0.0855969460399273;0.519551369549864
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.260579504187022;0.157655787443225;0.455953668221881
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.260579504187022;0.0613791098482434;0.448522008549153
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.260579504187022;0.00089416125780213;0.480978683092859
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.260579504187022;0.0717756150305733;0.485542466261076
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.260579504187022;0.0475992884488771;0.472312197279693
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.260579504187022;0.00607709493374387;0.464207188496496
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.260579504187022;0.039918505445132;0.451165634206744
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.260579504187022;0.0552716887681435;0.489922011981854
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.260579504187022;0.00299522091946047;0.453848047981168
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.260579504187022;0.0149459700134288;0.499775911571538
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.260579504187022;0.00913681089888268;0.451397868500447
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.260579504187022;0.407874474365999;0.582864495711946
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.260579504187022;0.0357562465529269;0.622197311250605
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.260579504187022;0.319753845474567;0.537238555989084
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.260579504187022;0.183505344914364;0.569521975649399
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.260579504187022;0.57704838791118;0.471532504135136
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.260579504187022;0.485696994103419;0.467496845661159
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.260579504187022;0.451371964803733;0.491643144918177
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.260579504187022;0.475824784627463;0.489401550567366
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.260579504187022;0.18042890430752;0.540288163996716
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.260579504187022;0.342009162793355;0.460893781538977
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.260579504187022;0.32087244650009;0.439362997558095
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.260579504187022;0.205652399626053;0.464999464061597
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.260579504187022;0.507040755620908;0.471815575529367
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.260579504187022;0.726487063502349;0.515558651574467
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.260579504187022;0.187787922362798;0.467591310202083
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.328599742290287;0.0217194565613174;0.650982120019076
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.328599742290287;0.00386579067705426;0.562850688785761
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.328599742290287;0.000602515432489173;0.552836479772879
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.328599742290287;0.0161998933156414;0.512816033296607
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.328599742290287;0.00246380088287483;0.490817369936939
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.328599742290287;0.197971562733924;0.496428869613302
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.328599742290287;0.112310239342619;0.439430923534544
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.328599742290287;0.0139301591535536;0.41690519389138
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.328599742290287;0.101789765728252;0.449890951688356
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.328599742290287;0.0124425688473208;0.46660289276198
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.328599742290287;0.00902601059842521;0.503339684765315
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.328599742290287;0.0215980786594077;0.47592722796162
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.328599742290287;0.00470247972704861;0.469517586195685
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.328599742290287;0.096198912036116;0.519551369549864
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.328599742290287;0.173056322523918;0.447012462463388
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.328599742290287;0.0660007496386875;0.443438110554854
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.328599742290287;0.00102880365655291;0.467411870118278
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.328599742290287;0.086810309488271;0.478356401887211
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.328599742290287;0.0569214350056264;0.470418813516389
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.328599742290287;0.00687459346717327;0.462127237305334
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.328599742290287;0.0454592693778187;0.447960511001835
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.328599742290287;0.0579511553724454;0.483750289934704
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.328599742290287;0.00366217121167581;0.447401625391244
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.328599742290287;0.0169287052674323;0.491870930413743
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.328599742290287;0.0102311180896476;0.447833681369037
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.328599742290287;0.490588921998798;0.572029447517849
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.328599742290287;0.0408805062343514;0.621968054053554
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.328599742290287;0.355304598890739;0.53502452848285
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.328599742290287;0.206390117709861;0.567431114514846
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.328599742290287;0.623648283892183;0.465415493505416
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.328599742290287;0.539112229079697;0.463042514371622
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.328599742290287;0.483656319571803;0.484785887527286
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.328599742290287;0.529266825375433;0.479948175093614
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.328599742290287;0.201249225575054;0.536322489431647
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.328599742290287;0.362228493148677;0.448272382879264
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.328599742290287;0.340380557570742;0.438046984419013
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.328599742290287;0.227770929435412;0.461078803266887
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.328599742290287;0.56090891514351;0.462689484682148
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.328599742290287;0.765282754876678;0.513873340417413
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.328599742290287;0.203878207285327;0.456050795956181
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.392825661222843;0.0244903674599802;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.392825661222843;0.00430753821622414;0.559718541963262
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.392825661222843;0.000627348812874421;0.551886876034997
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.392825661222843;0.0163547364365145;0.509470042342972
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.392825661222843;0.00291531012927921;0.483656959989382
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.392825661222843;0.208023889383422;0.491683544233266
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.392825661222843;0.125678841378417;0.428471047954937
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.392825661222843;0.0149285900861051;0.407973121525376
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.392825661222843;0.108604953957382;0.445032068574468
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.392825661222843;0.0148770742254462;0.45725953139507
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.392825661222843;0.00927946936108675;0.502407554413325
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.392825661222843;0.0249519735516343;0.473409269767044
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.392825661222843;0.00521979414789315;0.465165166946282
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.392825661222843;0.10633696745737;0.518775883408588
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.392825661222843;0.188889139682141;0.436546437251575
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.392825661222843;0.0706314170696396;0.441778750135864
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.392825661222843;0.00122644630785929;0.45793343143098
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.392825661222843;0.104693541201367;0.474212045856866
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.392825661222843;0.0676874976582722;0.4664018206781
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.392825661222843;0.00768693077018198;0.460284374216347
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.392825661222843;0.050867791860296;0.442597850409453
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.392825661222843;0.0599902234028539;0.480039941829506
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.392825661222843;0.00436724032811327;0.441813829026623
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.392825661222843;0.0188524500472228;0.488901550848758
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.392825661222843;0.0121261713513252;0.443292803963098
