data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0903749824177365;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0903749824177365;0.203294393669425;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0903749824177365;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0903749824177365;0.00593026666502035;0.471289331054322
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0903749824177365;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0903749824177365;0.0272758931491346;0.504930113459814
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0903749824177365;0.02304283384984;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0903749824177365;0.0765276459731428;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0903749824177365;0.058065716336212;0.46805238225369
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0903749824177365;0.00700047077902415;0.464797052850378
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0903749824177365;0.0660043831999786;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0903749824177365;0.00633954911101366;0.479870432405129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0903749824177365;0.280051636846816;0.600605905287649
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0903749824177365;0.507224555526572;0.621043543608053
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0903749824177365;0.692664858224;0.53876730447435
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0903749824177365;0.587067450906817;0.56782687742636
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0903749824177365;0.852092940267598;0.463973952373969
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0903749824177365;0.8073610868582;0.476191845074738
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0903749824177365;0.870421812483465;0.500101255674653
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0903749824177365;0.869162965842275;0.501673426619906
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0903749824177365;0.493679203370942;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0903749824177365;0.723875651999302;0.467577828588242
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0903749824177365;0.612853345185878;0.436161305291276
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0903749824177365;0.320228960628524;0.441263587610106
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0903749824177365;0.831562290641696;0.471364895661779
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0903749824177365;0.878664299078831;0.522415233296118
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0903749824177365;0.308671491637474;0.454957591853704
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.108765511557265;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.108765511557265;0.0215776085495143;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.108765511557265;0.00729190666951145;0.541412489223805
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.108765511557265;0.0331615755993041;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.108765511557265;0.0329307853844698;0.476987110055878
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.108765511557265;0.281255726559475;0.512068749232179
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.108765511557265;0.172025184051415;0.428185077692401
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.108765511557265;0.0357948752150554;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.108765511557265;0.130873772653628;0.441500464175797
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.108765511557265;0.0736871032191632;0.456546522670529
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.108765511557265;0.0197396181684605;0.509322680072836
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.108765511557265;0.0142733162011895;0.505525142781243
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.108765511557265;0.0292611657899098;0.466256860934483
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.108765511557265;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.108765511557265;0.203294393669425;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.108765511557265;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.108765511557265;0.00593026666502035;0.471289331054322
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.108765511557265;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.108765511557265;0.0276399462855715;0.504930113459814
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.108765511557265;0.02304283384984;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.108765511557265;0.0765276459731428;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.108765511557265;0.058065716336212;0.464135574122695
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.108765511557265;0.00700047077902415;0.462855134604095
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.108765511557265;0.067446923644314;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.108765511557265;0.00637853039975219;0.479052882802067
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.108765511557265;0.280051636846816;0.599044490013817
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.108765511557265;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.108765511557265;0.705376008703681;0.536333900998493
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.108765511557265;0.601735516171259;0.565889851392636
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.108765511557265;0.854547055166459;0.461965689867358
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.108765511557265;0.807675268410484;0.47415094687813
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.108765511557265;0.872580043872799;0.497144553847237
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.108765511557265;0.869162965842275;0.496660311278735
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.108765511557265;0.504023968756023;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.108765511557265;0.723875651999302;0.464172814214927
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.108765511557265;0.62721317053629;0.434436969033007
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.108765511557265;0.332821044376;0.441263587610106
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.108765511557265;0.834097762858829;0.467050388220218
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.108765511557265;0.880518958360062;0.519746794494302
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.108765511557265;0.312715223715714;0.454957591853704
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.128387575377651;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.128387575377651;0.0215776085495143;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.128387575377651;0.00729190666951145;0.541412489223805
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.128387575377651;0.0331615755993041;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.128387575377651;0.0329307853844698;0.476987110055878
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.128387575377651;0.284982231610378;0.51046113576565
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.128387575377651;0.179778175541334;0.426098693507721
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.128387575377651;0.0357948752150554;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.128387575377651;0.130873772653628;0.441127240887468
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.128387575377651;0.0736871032191632;0.456546522670529
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.128387575377651;0.0197396181684605;0.506893274330874
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.128387575377651;0.0142733162011895;0.503806969444553
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.128387575377651;0.0292611657899098;0.464743987604195
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.128387575377651;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.128387575377651;0.203405126599453;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.128387575377651;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.128387575377651;0.00593026666502035;0.470931004260296
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.128387575377651;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.128387575377651;0.0280556064879277;0.500496208348914
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.128387575377651;0.02304283384984;0.459647582292181
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.128387575377651;0.0765276459731428;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.128387575377651;0.058065716336212;0.463333232441841
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.128387575377651;0.00700047077902415;0.462855134604095
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.128387575377651;0.0689836742862567;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.128387575377651;0.00642004959364124;0.479556708681662
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.128387575377651;0.280051636846816;0.59421304058333
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.128387575377651;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.128387575377651;0.713007415484628;0.536333900998493
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.128387575377651;0.616535586455597;0.564928476257108
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.128387575377651;0.85788841104779;0.461965689867358
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.128387575377651;0.807675268410484;0.470638444268969
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.128387575377651;0.87473292598331;0.496717341812317
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.128387575377651;0.869162965842275;0.495188765309047
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.128387575377651;0.5146215625434;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.128387575377651;0.723875651999302;0.459345754432583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.128387575377651;0.63649959281852;0.435175677242079
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.128387575377651;0.346098211338523;0.43837049873674
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.128387575377651;0.836632369903593;0.467050388220218
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.128387575377651;0.882366051509985;0.517394196923355
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.128387575377651;0.316919458040953;0.454957591853704
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.149526808156213;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.149526808156213;0.0215776085495143;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.149526808156213;0.00729190666951145;0.539518327886925
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.149526808156213;0.0331615755993041;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.149526808156213;0.0329307853844698;0.478329290365111
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.149526808156213;0.288903692515295;0.51046113576565
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.149526808156213;0.188388558485819;0.426098693507721
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.149526808156213;0.0357948752150554;0.418591699975238
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.149526808156213;0.130873772653628;0.437582892691036
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.149526808156213;0.0736871032191632;0.454721183485625
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.149526808156213;0.0197396181684605;0.503896380636708
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.149526808156213;0.0142733162011895;0.503745771245373
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.149526808156213;0.0292611657899098;0.464743987604195
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.149526808156213;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.149526808156213;0.206274950436956;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.149526808156213;0.132561736831173;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.149526808156213;0.00593026666502035;0.471728033754004
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.149526808156213;0.130018942375332;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.149526808156213;0.0285349878463436;0.497847610425944
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.149526808156213;0.02304283384984;0.458753755899237
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.149526808156213;0.0765276459731428;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.149526808156213;0.058065716336212;0.461945519753643
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.149526808156213;0.00700047077902415;0.462500216825989
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.149526808156213;0.0706343783490654;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.149526808156213;0.00646465651564709;0.478321308256724
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.149526808156213;0.280051636846816;0.590370828728519
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.149526808156213;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.149526808156213;0.717999452897895;0.532722605572891
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.149526808156213;0.631541280067397;0.561691821909906
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.149526808156213;0.864892320620413;0.459215891353329
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.149526808156213;0.807675268410484;0.470638444268969
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.149526808156213;0.876783831884792;0.495640519182697
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.149526808156213;0.870213179120586;0.496013506988451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.149526808156213;0.525549472626281;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.149526808156213;0.723875651999302;0.458601634483119
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.149526808156213;0.645883765433058;0.431628486450134
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.149526808156213;0.360126415832472;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.149526808156213;0.839182348831055;0.460599816485832
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.149526808156213;0.884217390873367;0.515827754367141
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.149526808156213;0.321322552581756;0.453539875279484
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.172468844170271;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.172468844170271;0.0215776085495143;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.172468844170271;0.00729190666951145;0.538182586539912
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.172468844170271;0.0331615755993041;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.172468844170271;0.0329307853844698;0.477435165801244
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.172468844170271;0.293050282003128;0.50742445010097
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.172468844170271;0.19797909855807;0.420842161070724
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.172468844170271;0.0357948752150554;0.417859819831516
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.172468844170271;0.130873772653628;0.434514245846938
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.172468844170271;0.0736871032191632;0.457152129989531
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.172468844170271;0.0197396181684605;0.504980699618511
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.172468844170271;0.0142733162011895;0.50247824727297
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.172468844170271;0.0292611657899098;0.462418890467138
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.172468844170271;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.172468844170271;0.209333470699387;0.449014409011548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.172468844170271;0.132561736831173;0.438229138887496
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.172468844170271;0.00593026666502035;0.468877041788327
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.172468844170271;0.130018942375332;0.461721340006483
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.172468844170271;0.0290923075328664;0.498127999192281
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.172468844170271;0.02304283384984;0.45797391845225
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.172468844170271;0.0765276459731428;0.428139101554426
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.172468844170271;0.058065716336212;0.461945519753643
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.172468844170271;0.00700047077902415;0.459685965943036
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.172468844170271;0.0724177220078677;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.172468844170271;0.00651287903458358;0.478321308256724
