data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00963422200850106;0.273403821806713;0.533546803000162
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00963422200850106;0.336437252545525;0.452702618143338
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00963422200850106;0.398262685067169;0.445067641523575
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00963422200850106;0.167474876899018;0.441115682268058
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00963422200850106;0.61107226665317;0.470989644133699
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00963422200850106;0.802807209540357;0.519003880856938
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00963422200850106;0.205313774210436;0.452970409642429
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0153327906135432;0.107672838458899;0.648915956055623
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0153327906135432;0.00434270733153038;0.566453426378619
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0153327906135432;0.00160919819146955;0.545400354468829
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0153327906135432;0.0161473323661115;0.493662569608493
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0153327906135432;0.0425187175195837;0.465041318658796
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0153327906135432;0.295119617147177;0.489520940786235
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0153327906135432;0.105045941208097;0.431819232408462
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0153327906135432;0.0227115796388407;0.431168616203217
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0153327906135432;0.0759290715052513;0.451344464028115
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0153327906135432;0.0898479216517992;0.447102630862641
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0153327906135432;0.00717930585456447;0.509873700946443
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0153327906135432;0.015602995534715;0.494681619023427
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0153327906135432;0.0218845009868681;0.465337929140487
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0153327906135432;0.0875511552606061;0.509586396588933
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0153327906135432;0.153473276892282;0.464547373180344
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0153327906135432;0.0739577705445225;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0153327906135432;0.00413879185483972;0.472087942896704
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0153327906135432;0.103358701689716;0.475683681982096
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0153327906135432;0.0333699440321057;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0153327906135432;0.0124373679886414;0.463859572486334
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0153327906135432;0.0359820904007285;0.447040999235619
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0153327906135432;0.0834387151940022;0.458055235533089
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0153327906135432;0.00627731326390635;0.45513212986872
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0153327906135432;0.0162612647068266;0.479040122585098
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0153327906135432;0.00697402170427201;0.475108459723162
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0153327906135432;0.282130625711803;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0153327906135432;0.150722323910063;0.623576316870614
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0153327906135432;0.362970288176728;0.536928449694529
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0153327906135432;0.345149777062469;0.557999445409862
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0153327906135432;0.655131477566439;0.468386219282943
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0153327906135432;0.602838710460422;0.47008037621474
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0153327906135432;0.558426452611976;0.476984843732016
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0153327906135432;0.583318471641584;0.476722428944542
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0153327906135432;0.275171220672214;0.533546803000162
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0153327906135432;0.339365928589878;0.452702618143338
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0153327906135432;0.407587070488851;0.445067641523575
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0153327906135432;0.170779564526071;0.439453519022373
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0153327906135432;0.620732760932797;0.470989644133699
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0153327906135432;0.812681216341476;0.519003880856938
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0153327906135432;0.206972340573336;0.452970409642429
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0223130048677758;0.109740453539873;0.648915956055623
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0223130048677758;0.00444085428731982;0.566453426378619
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0223130048677758;0.00164753666503603;0.545400354468829
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0223130048677758;0.0165953530206173;0.490654054394015
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0223130048677758;0.0436910953656278;0.464990321454847
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0223130048677758;0.298282696310115;0.488523484171416
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0223130048677758;0.107731407667112;0.431819232408462
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0223130048677758;0.0232375840178343;0.429744107604489
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0223130048677758;0.0775523652893109;0.451344464028115
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0223130048677758;0.0910163550350763;0.445258026039213
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0223130048677758;0.0073460026239374;0.50770189032793
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0223130048677758;0.0157477562520366;0.491243518134969
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0223130048677758;0.022046033401737;0.465337929140487
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0223130048677758;0.0893193098047035;0.509586396588933
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0223130048677758;0.154504687145065;0.463690788577536
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0223130048677758;0.0755586903117093;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0223130048677758;0.00416408649818431;0.470373162828021
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0223130048677758;0.104253082760756;0.474882284312423
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0223130048677758;0.0340083974797034;0.481885216550151
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0223130048677758;0.0127405072946364;0.463498736890344
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0223130048677758;0.0369416193208941;0.447040999235619
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0223130048677758;0.087061507951598;0.456948828346882
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0223130048677758;0.00631419896640105;0.452218330906228
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0223130048677758;0.0166349187040678;0.477086733859869
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0223130048677758;0.00704294210115604;0.47014291948126
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0223130048677758;0.2846694223581;0.599542602339488
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0223130048677758;0.153335845195541;0.623576316870614
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0223130048677758;0.365934878685306;0.536928449694529
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0223130048677758;0.34741513950849;0.557999445409862
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0223130048677758;0.665727800291415;0.468386219282943
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0223130048677758;0.609597290779167;0.469267378166746
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0223130048677758;0.565470107628725;0.474817088812202
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0223130048677758;0.595858435920079;0.47678867085342
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0223130048677758;0.277335129222093;0.530436405368797
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0223130048677758;0.342926764295791;0.450767794094398
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0223130048677758;0.418965932644251;0.445067641523575
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0223130048677758;0.174837412202074;0.439453519022373
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0223130048677758;0.632232851077843;0.469936427956599
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0223130048677758;0.824090446174565;0.517656606362257
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0223130048677758;0.2090046294463;0.452404931667659
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0307921599917365;0.112260082370182;0.647780397472476
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0307921599917365;0.00456105018487391;0.566453426378619
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0307921599917365;0.00170319424034187;0.545255563181839
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0307921599917365;0.017146158220995;0.490654054394015
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0307921599917365;0.0451307205059565;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0307921599917365;0.30210817899095;0.487090482706726
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0307921599917365;0.11101557348676;0.431378512661286
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0307921599917365;0.0238815066660169;0.429428126667507
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0307921599917365;0.0795323482054817;0.448619208096531
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0307921599917365;0.0924434467304474;0.446395117752461
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0307921599917365;0.00755022942054248;0.50770189032793
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0307921599917365;0.015933900991497;0.486043483297562
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0307921599917365;0.0222426516592413;0.466916720302988
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0307921599917365;0.0914744258388216;0.509586396588933
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0307921599917365;0.155754423706609;0.462173381232136
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0307921599917365;0.0775115006042382;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0307921599917365;0.00419489431376676;0.469193714590224
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0307921599917365;0.105351755604333;0.47368530255416
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0307921599917365;0.0348274774055645;0.481677937454507
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0307921599917365;0.0131120872282362;0.463498736890344
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0307921599917365;0.0381191915354591;0.444812231023099
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0307921599917365;0.0916133041512932;0.457617917318665
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0307921599917365;0.00635912188001304;0.451802187726771
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0307921599917365;0.0170924307205513;0.474597974986011
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0307921599917365;0.00718927597080107;0.471353359392362
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0307921599917365;0.287740736579697;0.601623233110312
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0307921599917365;0.156512144552604;0.623576316870614
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0307921599917365;0.369503819525386;0.536928449694529
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0307921599917365;0.350162162565427;0.556573634710345
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0307921599917365;0.678119966336122;0.466708588179332
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0307921599917365;0.622554583284189;0.4685133332592
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0307921599917365;0.569829083318676;0.472170192671427
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0307921599917365;0.610637564906888;0.476262011218818
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0307921599917365;0.27996121149872;0.530436405368797
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0307921599917365;0.347211126769674;0.449145775025568
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0307921599917365;0.432698631331387;0.443949659277198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0307921599917365;0.179779019816567;0.439197241247821
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0307921599917365;0.645702496218038;0.468330831188411
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0307921599917365;0.836985244606764;0.515493708395594
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0307921599917365;0.211473392316014;0.456019336350923
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0409875512059627;0.115300193516811;0.644541087982067
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0409875512059627;0.00470694336224706;0.567910479144499
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0409875512059627;0.00177113820451578;0.544556639225485
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0409875512059627;0.0178177585468603;0.490654054394015
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0409875512059627;0.0468834502714149;0.466800334684324
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0409875512059627;0.302884633198749;0.487498815978425
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0409875512059627;0.114994153600429;0.426717809197994
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0409875512059627;0.0241833509256395;0.427127192511199
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0409875512059627;0.081923802253283;0.44670706161157
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0409875512059627;0.0941697729718124;0.44470942684574
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0409875512059627;0.00779823239987578;0.504321656057023
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0409875512059627;0.0161732702141494;0.480906801796288
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0409875512059627;0.0224795846098648;0.464077886644942
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0409875512059627;0.0940752584130916;0.509437430806171
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0409875512059627;0.157252151103818;0.459166266399625
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0409875512059627;0.079870277000832;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0409875512059627;0.00423204674910383;0.468074808800872
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0409875512059627;0.106689862858035;0.473287667921108
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0409875512059627;0.0358776381769961;0.480022215059206
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0409875512059627;0.0135635764713623;0.458831790709884
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0409875512059627;0.0395519343606487;0.445002212745064
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0409875512059627;0.0973055392117184;0.451956725771955
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0409875512059627;0.00641329290534266;0.449538961057068
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0409875512059627;0.0176476155336748;0.472080786456694
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0409875512059627;0.00737748571424385;0.470550002900134
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0409875512059627;0.291413373746433;0.601814697682822
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0409875512059627;0.16033229481492;0.623576316870614
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0409875512059627;0.373746589542494;0.536928449694529
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0409875512059627;0.353456391635704;0.556573634710345
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0409875512059627;0.692328043080229;0.464246224315581
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0409875512059627;0.639488074563287;0.468116846834665
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0409875512059627;0.574912659936972;0.472170192671427
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0409875512059627;0.627728031820336;0.474250483984247
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0409875512059627;0.283113424814628;0.529091338554362
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0409875512059627;0.352299949416943;0.449774730951495
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0409875512059627;0.449036473227633;0.439057827547729
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0409875512059627;0.185734841185963;0.438997238578345
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0409875512059627;0.657018730994695;0.468748146434497
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0409875512059627;0.851179535794601;0.514616037426953
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0409875512059627;0.214440265789778;0.447893749827057
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0531164737309919;0.118929863907686;0.644541087982067
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0531164737309919;0.00488628945000027;0.564570600301676
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0531164737309919;0.00185338239383681;0.545016542188282
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0531164737309919;0.0186295474571041;0.488424231648934
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0531164737309919;0.0489981253092068;0.464551404260532
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0531164737309919;0.302884633198749;0.490393178205382
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0531164737309919;0.119765591559764;0.422514223073843
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0531164737309919;0.0245500702659335;0.425069779945628
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0531164737309919;0.0848350248012534;0.446326852356222
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0531164737309919;0.0962367993071274;0.443128732766685
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0531164737309919;0.00809660490237296;0.50453642908087
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0531164737309919;0.0164811557075468;0.478769826610962
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0531164737309919;0.0227620877988373;0.464077886644942
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0531164737309919;0.0971811094529433;0.509437430806171
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0531164737309919;0.159026255137052;0.459115335593469
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0531164737309919;0.0826898268280254;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0531164737309919;0.00427638457917678;0.466853296148433
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0531164737309919;0.108304781185244;0.471703894979431
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0531164737309919;0.0372232599693401;0.479153478006911
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0531164737309919;0.0141071039565453;0.458831790709884
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0531164737309919;0.0412792998478833;0.44206920421949
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0531164737309919;0.104386958185784;0.450737695220715
