data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0;0.00323557494414729;0.478668641449734
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0;0.0093845286636329;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0;0.0604603289514747;0.463390348229308
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0;0.00626840522406187;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0;0.0881435506526679;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0;0.00788834916143685;0.456686587082591
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0;0.279465740780075;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0;0.0068958946115682;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0;0.039093149397985;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0;0.024614023819108;0.539908611506149
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0;0.241661152893102;0.433352059906223
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0;0.255466060833694;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0;0.128840162264498;0.460005537864489
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0;0.167202587769564;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0;0.0215976015167513;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0;0.17437597577804;0.419382763849637
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0;0.25753219647339;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0;0.361023817468983;0.433289909339742
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0;0.256773382351072;0.438869164690476
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0;0.491201387040558;0.49889164167695
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0;0.436817535207486;0.440094131915123
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.23315237272016e-05;0.00427986286785289;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.23315237272016e-05;0.0113042659232337;0.547893857308402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.23315237272016e-05;0.00376418417338245;0.540062833140477
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.23315237272016e-05;0.0487695736484538;0.483051059044749
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.23315237272016e-05;0.0251234847962451;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.23315237272016e-05;0.313235826488523;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.23315237272016e-05;0.262519212277103;0.415627261551877
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.23315237272016e-05;0.0280545060056425;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.23315237272016e-05;0.135586469127822;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.23315237272016e-05;0.0722166879959302;0.455742641643836
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.23315237272016e-05;0.00552048660508582;0.485320644676439
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.23315237272016e-05;0.00206781632356274;0.484655542664986
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.23315237272016e-05;0.0220612490262176;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.23315237272016e-05;0.0109628645407047;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.23315237272016e-05;0.041281818494901;0.420465430738126
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.23315237272016e-05;0.020349149980271;0.425301049989727
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.23315237272016e-05;0.00475065044269754;0.444882494725555
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.23315237272016e-05;0.0155744398835597;0.476335645281478
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.23315237272016e-05;0.00323605828574918;0.478668641449734
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.23315237272016e-05;0.00938583575544837;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.23315237272016e-05;0.0908355101252958;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.23315237272016e-05;0.0604680814497144;0.463390348229308
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.23315237272016e-05;0.00626926458140868;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.23315237272016e-05;0.0881579721918456;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.23315237272016e-05;0.00788953119149047;0.456686587082591
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.23315237272016e-05;0.279477183982696;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.23315237272016e-05;0.00689679381098522;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.23315237272016e-05;0.0390981520005885;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.23315237272016e-05;0.0246172008665972;0.539908611506149
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.23315237272016e-05;0.241690865312071;0.433352059906223
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.23315237272016e-05;0.255489198020042;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.23315237272016e-05;0.128855155413065;0.460005537864489
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.23315237272016e-05;0.16721953053569;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.23315237272016e-05;0.0216003921348587;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.23315237272016e-05;0.17439344150381;0.419382763849637
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.23315237272016e-05;0.257555442642175;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.23315237272016e-05;0.361038383303829;0.433289909339742
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.23315237272016e-05;0.256796545481222;0.438869164690476
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.23315237272016e-05;0.491245329539235;0.49889164167695
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.23315237272016e-05;0.436850392948998;0.440094131915123
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;9.86521898176124e-05;0.00428384593920821;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;9.86521898176124e-05;0.0113104621020375;0.547893857308402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;9.86521898176124e-05;0.00376763181343081;0.540062833140477
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;9.86521898176124e-05;0.0488258827956238;0.483051059044749
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;9.86521898176124e-05;0.0251464796368883;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;9.86521898176124e-05;0.313355635913372;0.488266981942351
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;9.86521898176124e-05;0.26263223019522;0.415627261551877
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;9.86521898176124e-05;0.0280802335485652;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;9.86521898176124e-05;0.135659468321752;0.423543000853956
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;9.86521898176124e-05;0.0722469498202256;0.455742641643836
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;9.86521898176124e-05;0.00552559263299095;0.485320644676439
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;9.86521898176124e-05;0.00206996705665313;0.484655542664986
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;9.86521898176124e-05;0.0220692481235491;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;9.86521898176124e-05;0.0109727748991521;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;9.86521898176124e-05;0.0413184941025354;0.420465430738126
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;9.86521898176124e-05;0.0203679053186457;0.425301049989727
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;9.86521898176124e-05;0.0047551010938429;0.444882494725555
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;9.86521898176124e-05;0.0155889469441176;0.476335645281478
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;9.86521898176124e-05;0.00323944319145004;0.478668641449734
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;9.86521898176124e-05;0.00939498908673755;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;9.86521898176124e-05;0.0909236707081199;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;9.86521898176124e-05;0.0605223672436356;0.463390348229308
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;9.86521898176124e-05;0.00627528247131622;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;9.86521898176124e-05;0.0882589688662297;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;9.86521898176124e-05;0.00789780910018518;0.456686587082591
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;9.86521898176124e-05;0.279557292374842;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;9.86521898176124e-05;0.00690309053950546;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;9.86521898176124e-05;0.0391331822788969;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;9.86521898176124e-05;0.0246394480649453;0.539908611506149
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;9.86521898176124e-05;0.241898894727769;0.433352059906223
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;9.86521898176124e-05;0.255651171199656;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;9.86521898176124e-05;0.128960133844506;0.460005537864489
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;9.86521898176124e-05;0.167338149603349;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;9.86521898176124e-05;0.0216199334085332;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;9.86521898176124e-05;0.174515720913263;0.419382763849637
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;9.86521898176124e-05;0.257718178356811;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;9.86521898176124e-05;0.361140336065982;0.433336318270817
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;9.86521898176124e-05;0.256958699816346;0.438869164690476
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;9.86521898176124e-05;0.491552883826103;0.49889164167695
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;9.86521898176124e-05;0.437080379316534;0.440094131915123
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000332951140634442;0.00429467058213016;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000332951140634442;0.0113273118603124;0.547893857308402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000332951140634442;0.00377700097157725;0.540062833140477
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000332951140634442;0.0489789586642814;0.483051059044749
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000332951140634442;0.0252089683270268;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000332951140634442;0.313680911390287;0.48831782524002
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000332951140634442;0.262939250562749;0.415627261551877
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000332951140634442;0.0281501472257686;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000332951140634442;0.135857917412333;0.423543000853956
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000332951140634442;0.0723291547293865;0.455742641643836
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000332951140634442;0.00553946888446476;0.483465237362317
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000332951140634442;0.00207581319777329;0.484655542664986
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000332951140634442;0.0220909823941574;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000332951140634442;0.0109997058817219;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000332951140634442;0.0414181516573949;0.420465430738126
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000332951140634442;0.0204188733886102;0.425301049989727
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000332951140634442;0.00476719650986165;0.444882494725555
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000332951140634442;0.0156283712829042;0.476335645281478
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000332951140634442;0.00324864416043371;0.478668641449734
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000332951140634442;0.00941986639633959;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000332951140634442;0.0911632363989571;0.414165493812434
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000332951140634442;0.0606698759049743;0.463390348229308
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000332951140634442;0.00629163782332404;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000332951140634442;0.0885335076924016;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000332951140634442;0.00792031035257742;0.456686587082591
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000332951140634442;0.279774781960157;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000332951140634442;0.00692020224474242;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000332951140634442;0.0392283708733487;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000332951140634442;0.02469990272585;0.539210830828154
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000332951140634442;0.242463920001728;0.433352059906223
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000332951140634442;0.256090925899117;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000332951140634442;0.129245308007625;0.460005537864489
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000332951140634442;0.167660289275986;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000332951140634442;0.0216730353084741;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000332951140634442;0.174847792471612;0.419382763849637
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000332951140634442;0.258159999773695;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000332951140634442;0.361416993476735;0.433336318270817
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000332951140634442;0.257398942243152;0.438869164690476
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000332951140634442;0.492387291452817;0.49889164167695
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000332951140634442;0.437704470160726;0.440094131915123
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.000789217518540899;0.00431580661752909;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.000789217518540899;0.0113602571778094;0.547893857308402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.000789217518540899;0.00379529352136579;0.540062833140477
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.000789217518540899;0.0492780478182713;0.483051059044749
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.000789217518540899;0.0253309679610854;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.000789217518540899;0.314314667235739;0.48831782524002
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.000789217518540899;0.263538208163501;0.415627261551877
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.000789217518540899;0.0282866381331439;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.000789217518540899;0.136245664621313;0.423901405591198
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.000789217518540899;0.0724895132539244;0.454576270112745
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.000789217518540899;0.00556656256975534;0.483465237362317
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.000789217518540899;0.0020872332241402;0.484655542664986
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.000789217518540899;0.0221334011644069;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.000789217518540899;0.0110522823930055;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.000789217518540899;0.0416126810229822;0.420465430738126
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.000789217518540899;0.02051838188758;0.425664478569869
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.000789217518540899;0.00479081404297016;0.443892267590812
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.000789217518540899;0.0157053466288912;0.476335645281478
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.000789217518540899;0.00326661798267409;0.475925669335648
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.000789217518540899;0.00946844836622747;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.000789217518540899;0.0916309026663364;0.411743834032316
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.000789217518540899;0.0609578072110954;0.463390348229308
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.000789217518540899;0.00632357622719994;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.000789217518540899;0.0890698354983778;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.000789217518540899;0.00796426567896457;0.455917149143214
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.000789217518540899;0.280198532873091;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.000789217518540899;0.00695361145847015;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.000789217518540899;0.0394141846841673;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.000789217518540899;0.0248179215355467;0.540211199244553
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.000789217518540899;0.243565793637467;0.433352059906223
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.000789217518540899;0.256947761584434;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.000789217518540899;0.12980162219122;0.460005537864489
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.000789217518540899;0.168288340284795;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.000789217518540899;0.021776701561486;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.000789217518540899;0.175495170432993;0.419382763849637
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.000789217518540899;0.259020847418853;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.000789217518540899;0.361955445254203;0.433289909339742
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.000789217518540899;0.258256711007836;0.436187901778086
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.000789217518540899;0.494010571605212;0.49889164167695
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.000789217518540899;0.43891913653606;0.440467604761645
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00154144046590019;0.00435081573544676;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00154144046590019;0.0114149564961981;0.547893857308402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00154144046590019;0.0038255883434035;0.539611371183553
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00154144046590019;0.0497740140822346;0.482639504408109
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00154144046590019;0.0255330014166279;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00154144046590019;0.315360420719847;0.48831782524002
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00154144046590019;0.264528761231113;0.414506716202583
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00154144046590019;0.0285126551390384;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00154144046590019;0.136888656464088;0.423543000853956
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00154144046590019;0.0727546814260421;0.454188804127932
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00154144046590019;0.00561143723099911;0.483465237362317
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00154144046590019;0.00210616332983037;0.484655542664986
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00154144046590019;0.0222036066165411;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00154144046590019;0.0111393438833674;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00154144046590019;0.0419347181032082;0.420465430738126
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00154144046590019;0.0206831728800472;0.424583026775069
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00154144046590019;0.00482993402944303;0.443892267590812
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00154144046590019;0.0158328345952404;0.474073543380594
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00154144046590019;0.00329641290010677;0.475925669335648
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00154144046590019;0.00954893808175494;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00154144046590019;0.092405218861052;0.411626848487275
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00154144046590019;0.0614344607026027;0.463390348229308
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00154144046590019;0.00637648729287092;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00154144046590019;0.0899589596894634;0.472308953362492
