data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0169864674348057;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0169864674348057;0.830821372280843;0.465241502940374
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0169864674348057;0.915100664732872;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0169864674348057;0.923911945040301;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0169864674348057;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0169864674348057;0.823062750956807;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0169864674348057;0.762916036844459;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0169864674348057;0.38163583142362;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0169864674348057;0.898245050419326;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0169864674348057;0.897903133695717;0.517670588954578
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0169864674348057;0.488122142662514;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0189112458594533;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0189112458594533;0.0364826305538503;0.559984378385901
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0189112458594533;0.00895610242225767;0.533616567773956
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0189112458594533;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0189112458594533;0.0505161026376446;0.480564221826415
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0189112458594533;0.313218712134498;0.493343351061829
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0189112458594533;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0189112458594533;0.0549977504455795;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0189112458594533;0.165711557814043;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0189112458594533;0.0937617014332406;0.451084323267676
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0189112458594533;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0189112458594533;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0189112458594533;0.0543929907873068;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0189112458594533;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0189112458594533;0.251909702616857;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0189112458594533;0.178898104301469;0.42949491414023
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0189112458594533;0.0112476802862395;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0189112458594533;0.148066957690354;0.474654228839075
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0189112458594533;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0189112458594533;0.0321088479006528;0.444836339888678
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0189112458594533;0.107295532797591;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0189112458594533;0.104412186658556;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0189112458594533;0.0111164079972566;0.438170922211285
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0189112458594533;0.173892971495866;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0189112458594533;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0189112458594533;0.285097426472249;0.60136895413756
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0189112458594533;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0189112458594533;0.868690284018351;0.511910420649456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0189112458594533;0.862248031293301;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0189112458594533;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0189112458594533;0.830534837529683;0.465241502940374
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0189112458594533;0.914950265839921;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0189112458594533;0.923754383181556;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0189112458594533;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0189112458594533;0.822294449229405;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0189112458594533;0.762513700090783;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0189112458594533;0.381130096618999;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0189112458594533;0.898039539977204;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0189112458594533;0.897903133695717;0.517670588954578
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0189112458594533;0.488122142662514;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0222841574735146;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0222841574735146;0.0364826305538503;0.559984378385901
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0222841574735146;0.00895610242225767;0.533616567773956
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0222841574735146;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0222841574735146;0.0505161026376446;0.4792521712743
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0222841574735146;0.313218712134498;0.493343351061829
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0222841574735146;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0222841574735146;0.054600862792861;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0222841574735146;0.164893627638869;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0222841574735146;0.0934261932383562;0.451084323267676
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0222841574735146;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0222841574735146;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0222841574735146;0.0540710452534658;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0222841574735146;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0222841574735146;0.251909702616857;0.433127462183459
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0222841574735146;0.177944081067112;0.42949491414023
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0222841574735146;0.0111531751445012;0.455883002353678
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0222841574735146;0.147344272970361;0.474654228839075
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0222841574735146;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0222841574735146;0.0319451669452881;0.444836339888678
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0222841574735146;0.10671233060762;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0222841574735146;0.104008976700197;0.46424786065602
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0222841574735146;0.0110395329767694;0.438170922211285
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0222841574735146;0.172973673070941;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0222841574735146;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0222841574735146;0.284402643530707;0.60136895413756
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0222841574735146;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0222841574735146;0.868306638986466;0.511910420649456
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0222841574735146;0.861824596927002;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0222841574735146;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0222841574735146;0.830034652596096;0.461534920598158
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0222841574735146;0.914687462577741;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0222841574735146;0.923479076505711;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0222841574735146;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0222841574735146;0.820952445583276;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0222841574735146;0.761812164370142;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0222841574735146;0.380250929753914;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0222841574735146;0.897680571074777;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0222841574735146;0.897903133695717;0.517670588954578
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0222841574735146;0.488122142662514;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0272401593821569;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0272401593821569;0.0364826305538503;0.558652968282589
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0272401593821569;0.00895610242225767;0.533616567773956
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0272401593821569;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0272401593821569;0.0505161026376446;0.475763922915121
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0272401593821569;0.313218712134498;0.493343351061829
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0272401593821569;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0272401593821569;0.0540322140018361;0.408285343112481
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0272401593821569;0.163718510072401;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0272401593821569;0.0929423245657623;0.451084323267676
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0272401593821569;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0272401593821569;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0272401593821569;0.0535144520562102;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0272401593821569;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0272401593821569;0.251909702616857;0.432854747500349
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0272401593821569;0.176571948948307;0.429126065906221
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0272401593821569;0.0110179903021211;0.454653243047998
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0272401593821569;0.146306707978216;0.475054196562295
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0272401593821569;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0272401593821569;0.0317109469728901;0.444836339888678
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0272401593821569;0.105875797179067;0.421267138243688
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0272401593821569;0.103427216718311;0.463847099355814
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0272401593821569;0.0109295768563143;0.43743058125331
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0272401593821569;0.171651868963348;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0272401593821569;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0272401593821569;0.283397815817219;0.60136895413756
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0272401593821569;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0272401593821569;0.867745891772428;0.511009435911052
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0272401593821569;0.861205856739507;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0272401593821569;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0272401593821569;0.829912196275229;0.457014246124846
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0272401593821569;0.914303054000012;0.467985042330574
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0272401593821569;0.92307640860874;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0272401593821569;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0272401593821569;0.818990695824153;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0272401593821569;0.760789428156424;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0272401593821569;0.378975253788069;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0272401593821569;0.897155807580328;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0272401593821569;0.897903133695717;0.517670588954578
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0272401593821569;0.488122142662514;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0339142086905471;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0339142086905471;0.0364826305538503;0.558652968282589
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0339142086905471;0.00895610242225767;0.533157182072234
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0339142086905471;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0339142086905471;0.0505161026376446;0.475763922915121
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0339142086905471;0.313218712134498;0.492503974100178
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0339142086905471;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0339142086905471;0.053292698085656;0.405233577140079
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0339142086905471;0.162184607956033;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0339142086905471;0.0923073511895344;0.448498101391864
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0339142086905471;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0339142086905471;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0339142086905471;0.0527906613084937;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0339142086905471;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0339142086905471;0.251909702616857;0.431025241823662
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0339142086905471;0.174778231302827;0.429126065906221
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0339142086905471;0.0108425705339806;0.455041495791379
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0339142086905471;0.144953620524521;0.474654228839075
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0339142086905471;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0339142086905471;0.0314068712915188;0.444836339888678
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0339142086905471;0.104786245582376;0.421267138243688
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0339142086905471;0.102663330046203;0.461513147347795
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0339142086905471;0.0107869116657503;0.43653235616915
