data_set;fs_method;learner;ensemble_model_name;positive_class;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;9.93730469729203;0.0685792412449521;0.526451143490107
development;lasso_binomial;lasso;ensemble.1.1;1;11.7272640448047;0.0622567358850324;0.528361845838722
development;lasso_binomial;lasso;ensemble.1.1;1;13.6882037613784;0.0581542079348298;0.529677311179775
development;lasso_binomial;lasso;ensemble.1.1;1;15.8185526123253;0.0548739472674074;0.530936630707145
development;lasso_binomial;lasso;ensemble.1.1;1;18.1167393629572;0.0521458414112252;0.531618373549568
validation;lasso_binomial;lasso;ensemble.1.1;1;0.0953076155964946;0.777533150671543;0.507524601049198
validation;lasso_binomial;lasso;ensemble.1.1;1;0.124191223695674;0.756868662548498;0.504303737426085
validation;lasso_binomial;lasso;ensemble.1.1;1;0.153819274058729;0.736123163806687;0.501416922929376
validation;lasso_binomial;lasso;ensemble.1.1;1;0.184534439607283;0.71514490883857;0.49903402557817
validation;lasso_binomial;lasso;ensemble.1.1;1;0.216679393262957;0.692553186111215;0.495968035330598
validation;lasso_binomial;lasso;ensemble.1.1;1;0.250596807947373;0.667158266358162;0.493020261873815
validation;lasso_binomial;lasso;ensemble.1.1;1;0.286629356582153;0.642167190418096;0.490024584108245
validation;lasso_binomial;lasso;ensemble.1.1;1;0.32511971208892;0.616580336714579;0.486735685191837
validation;lasso_binomial;lasso;ensemble.1.1;1;0.366410547389295;0.590164221992467;0.482961416409437
validation;lasso_binomial;lasso;ensemble.1.1;1;0.410844535404901;0.564513936550426;0.479186797781573
validation;lasso_binomial;lasso;ensemble.1.1;1;0.458764349057359;0.538414303791715;0.474829671864096
validation;lasso_binomial;lasso;ensemble.1.1;1;0.510512661268291;0.513408755727942;0.470867782224209
validation;lasso_binomial;lasso;ensemble.1.1;1;0.56643214495932;0.488252407230546;0.468212248083275
validation;lasso_binomial;lasso;ensemble.1.1;1;0.62449228257734;0.461634305463397;0.46572115970545
validation;lasso_binomial;lasso;ensemble.1.1;1;0.678965479728476;0.437915327102562;0.464251322392979
validation;lasso_binomial;lasso;ensemble.1.1;1;0.729408929071697;0.418536469991184;0.463414998787928
validation;lasso_binomial;lasso;ensemble.1.1;1;0.775638018544577;0.403569082788446;0.463062231575876
validation;lasso_binomial;lasso;ensemble.1.1;1;0.817468136084694;0.390911764532983;0.462949144211644
validation;lasso_binomial;lasso;ensemble.1.1;1;0.854714669629622;0.380493575325756;0.462985054425661
validation;lasso_binomial;lasso;ensemble.1.1;1;0.887193007116938;0.372285390137695;0.462730274180726
validation;lasso_binomial;lasso;ensemble.1.1;1;0.914718536484217;0.364815178101744;0.462800921739006
validation;lasso_binomial;lasso;ensemble.1.1;1;0.937106645669034;0.358850121344667;0.462803937044225
validation;lasso_binomial;lasso;ensemble.1.1;1;0.954172722608967;0.354323967506585;0.462749263449605
validation;lasso_binomial;lasso;ensemble.1.1;1;0.965732155241591;0.351261458264022;0.462862032554754
validation;lasso_binomial;lasso;ensemble.1.1;1;0.971600331504481;0.349725117287755;0.463116540529592
validation;lasso_binomial;lasso;ensemble.1.1;1;0.972405515309589;0.349515454835705;0.463116540529592
validation;lasso_binomial;lasso;ensemble.1.1;1;0.97404372543692;0.349082727439521;0.463223107515171
validation;lasso_binomial;lasso;ensemble.1.1;1;0.980218517455323;0.347469688061935;0.46321263585539
validation;lasso_binomial;lasso;ensemble.1.1;1;0.993954279292178;0.343961182177528;0.463436877504795
validation;lasso_binomial;lasso;ensemble.1.1;1;1.01827539887487;0.337868126927403;0.463540347833268
validation;lasso_binomial;lasso;ensemble.1.1;1;1.05620626413077;0.328859683436555;0.464020360863285
validation;lasso_binomial;lasso;ensemble.1.1;1;1.11077126298727;0.317654020950847;0.464962640479445
validation;lasso_binomial;lasso;ensemble.1.1;1;1.18499478337174;0.303461047476519;0.465924537795007
validation;lasso_binomial;lasso;ensemble.1.1;1;1.28190121321158;0.285668212025986;0.467853694588197
validation;lasso_binomial;lasso;ensemble.1.1;1;1.40451494043415;0.266947997706444;0.469938917416475
validation;lasso_binomial;lasso;ensemble.1.1;1;1.55586035296684;0.248331028376331;0.472523104273442
validation;lasso_binomial;lasso;ensemble.1.1;1;1.73896183873703;0.22797510805881;0.475990109028085
validation;lasso_binomial;lasso;ensemble.1.1;1;1.9614713659616;0.207710692907293;0.479881229900933
validation;lasso_binomial;lasso;ensemble.1.1;1;2.32702331221428;0.180465444810736;0.486965433033029
validation;lasso_binomial;lasso;ensemble.1.1;1;2.87612550503271;0.15374798375344;0.495171993601499
validation;lasso_binomial;lasso;ensemble.1.1;1;3.60720670972882;0.130304848307613;0.502646534895769
validation;lasso_binomial;lasso;ensemble.1.1;1;4.51869569161455;0.109676172453019;0.508942765534864
validation;lasso_binomial;lasso;ensemble.1.1;1;5.60902121600182;0.0945271590338283;0.51511326377017
validation;lasso_binomial;lasso;ensemble.1.1;1;6.87661204820253;0.0843687178008974;0.520344139793513
validation;lasso_binomial;lasso;ensemble.1.1;1;8.31989695352862;0.0762496508353128;0.523801043997962
validation;lasso_binomial;lasso;ensemble.1.1;1;9.93730469729203;0.0685792412449521;0.526451143490107
validation;lasso_binomial;lasso;ensemble.1.1;1;11.7272640448047;0.0622567358850324;0.528361845838722
validation;lasso_binomial;lasso;ensemble.1.1;1;13.6882037613784;0.0581542079348298;0.529677311179775
validation;lasso_binomial;lasso;ensemble.1.1;1;15.8185526123253;0.0548739472674074;0.530936630707145
validation;lasso_binomial;lasso;ensemble.1.1;1;18.1167393629572;0.0521458414112252;0.531618373549568
