data_set;fs_method;learner;ensemble_model_name;feature_name_1;feature_name_2;value
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0001324_s;0.249065093803869
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0002054_s;0.134011181758753
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0002328_s;0.346682474595408
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0005278_s;0.109065327312002
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0006622_s;0.37941013537437
validation;lasso_binomial;lasso;ensemble.1.1;OG0000204_s;OG0007868_s;0.269754446687869
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0000677_s;0.303677645765182
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0001316_s;0.320735804771706
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0001324_s;0.321322977881219
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0002054_s;0.165604923989893
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0002328_s;0.325607030736775
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0005278_s;0.137636373600239
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0006622_s;0.438063367421179
validation;lasso_binomial;lasso;ensemble.1.1;OG0000480_s;OG0007868_s;0.338713343648331
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0001316_s;0.29453403281648
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0001324_s;0.339356805169486
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0002054_s;0.149740053581114
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0002328_s;0.342921776157767
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0005278_s;0.121472484956506
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0006622_s;0.314610196687326
validation;lasso_binomial;lasso;ensemble.1.1;OG0000677_s;OG0007868_s;0.252699618796147
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0001324_s;0.301697657640915
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0002054_s;0.150226923417594
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0002328_s;0.341248535633463
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0005278_s;0.121869714938234
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0006622_s;0.381731015632248
validation;lasso_binomial;lasso;ensemble.1.1;OG0001316_s;OG0007868_s;0.324125105530278
validation;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0002054_s;0.203024743441767
validation;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0002328_s;0.286197346000294
validation;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0005278_s;0.16511942281356
validation;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0006622_s;0.330649643001669
validation;lasso_binomial;lasso;ensemble.1.1;OG0001324_s;OG0007868_s;0.347390899793951
validation;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0002328_s;0.181826422207063
validation;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0005278_s;0.742374123163245
validation;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0006622_s;0.158910529025894
validation;lasso_binomial;lasso;ensemble.1.1;OG0002054_s;OG0007868_s;0.180705024743144
validation;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;OG0005278_s;0.126980514623833
validation;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;OG0006622_s;0.322312288741171
validation;lasso_binomial;lasso;ensemble.1.1;OG0002328_s;OG0007868_s;0.298151883449819
validation;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;OG0006622_s;0.125499439143099
validation;lasso_binomial;lasso;ensemble.1.1;OG0005278_s;OG0007868_s;0.145167982945948
validation;lasso_binomial;lasso;ensemble.1.1;OG0006622_s;OG0007868_s;0.33874283423611
