id	class	order	family	genus	species	clade	other	organism_name	common_name	diet	host	parasitic	vertebrate_host	blood_feeding	host_detection_suppression	length_of_feeding_days
Ixodes-persulcatus	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes persulcatus	Acari	Parasitiformes	Ixodes persulcatus	Taiga Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	9
Ixodes-ricinus	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes ricinus	Acari	Parasitiformes	Ixodes ricinus	Castor Bean Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	7
Ixodes-scapularis	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes scapularis	Acari	Parasitiformes	Ixodes scapularis	Black-legged Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	7
Leptotrombidium-deliense	Arachnida	Trombidiformes	Trombiculidae	Leptotrombidium	Leptotrombidium deliense	Acari	Arcariformes	Leptotrombidium deliense	chigger mite	Skin exudate	Vertebrate	Yes	Yes	No	No	3
Limulus-polyphemus	Merostomata	Xiphosura	Limulidae	Limulus	Limulus polyphemus	Xiphosura	Xiphosura	Limulus polyphemus	Atlantic Horseshoe Crab	Small animals and detritus	NA	No	NA	No	NA	NA
Nymphon-gracile	Pycnogonida	Pantopoda	Nymphonidae	Nymphon	Nymphon gracile	Pycnogonida	Pycnogonidae	Nymphon gracile	sea spider	Body fluids	Cnidaria	Yes	No	No	unknown	unknown
Oppiella-nova	Arachnida	Sarcoptiformes	Oppiidae	Oppiella	Oppiella nova	Acari	Arcariformes	Oppiella nova	soil mite	Fungi	NA	No	NA	No	NA	NA
Ornithodoros-erraticus	Arachnida	Ixodida	Argasidae	Ornithodoros	Ornithodoros erraticus	Acari	Parasitiformes	Ornithodoros erraticus	soft tick	Blood	Vertebrate	Yes	Yes	Yes	No	0.01
Ornithodoros-moubata	Arachnida	Ixodida	Argasidae	Ornithodoros	Ornithodoros moubata	Acari	Parasitiformes	Ornithodoros moubata	Tropical Bont Tick	Blood	Vertebrate	Yes	Yes	Yes	No	0.01
Ornithodoros-turicata	Arachnida	Ixodida	Argasidae	Ornithodoros	Ornithodoros turicata	Acari	Parasitiformes	Ornithodoros turicata	Relapsing Fever Tick	Blood	Vertebrate	Yes	Yes	Yes	No	0.01
Ornithonyssus-sylviarum	Arachnida	Mesostigmata	Macronyssidae	Ornithonyssus	Ornithonyssus sylviarum	Acari	Parasitiformes	Ornithonyssus sylviarum	Northern Fowl Mite	Blood	Vertebrate	Yes	Yes	Yes	No	0.04
Phalangium-opilio	Arachnida	Opiliones	Phalangiidae	Phalangium	Phalangium opilio	Opiliones	Sironidae	Phalangium opilio	Common harvestman	Various small arthropods	NA	No	NA	No	NA	NA
Psoroptes-ovis	Arachnida	Sarcoptiformes	Psoroptidae	Psoroptes	Psoroptes ovis	Acari	Arcariformes	Psoroptes ovis	sheep scab mite (itch mite)	Skin exudate	Vertebrate	Yes	Yes	No	Yes	27
Pycnogonum-litorale	Pycnogonida	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum litorale	Pycnogonida	Pycnogonidae	Pycnogonum litorale	sea spider	Body fluids	Cnidaria	Yes	No	No	unknown	unknown
Rhipicephalus-microplus	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus microplus	Acari	Parasitiformes	Rhipicephalus microplus	Cattle Tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	7
Rhipicephalus-sanguineus	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus sanguineus	Acari	Parasitiformes	Rhipicephalus sanguineus	Brown dog tick	Blood	Vertebrate	Yes	Yes	Yes	Yes	9
Ricinoides-atewa	Arachnida	Ricinulei	Ricinoididae	Ricinoides	Ricinoides atewa	Ricinulei	Ricinoididae	Ricinoides atewa	Atewa hooded spider	Termites and ants	NA	No	NA	No	NA	NA
Sarcoptes-scabiei	Arachnida	Sarcoptiformes	Sarcoptidae	Sarcoptes	Sarcoptes scabiei	Acari	Arcariformes	Sarcoptes scabiei	Itch Mite	Skin exudate	Vertebrate	Yes	Yes	No	Yes	17
Siro-boyerae	Arachnida	Opiliones	Sironidae	Siro	Siro boyerae	Opiliones	Sironidae	Siro boyerae	Mite Harvestman	Various small arthropods	NA	No	NA	No	NA	NA
Tetranychus-urticae	Arachnida	Trombidiformes	Tetranychidae	Tetranychus	Tetranychus urticae	Acari	Arcariformes	Tetranychus urticae	Two-spotted Spider Mite	Plant cell cytoplasm	Plant	Yes	No	No	NA	unknown
Tropilaelaps-mercedesae	Arachnida	Mesostigmata	Laelapidae	Tropilaelaps	Tropilaelaps mercedesae	Acari	Parasitiformes	Tropilaelaps mercedesae	Tropilaelaps Mite	Hemolymph	Arthropod	Yes	No	No	unknown	2
Tyrophagus-putrescentiae	Arachnida	Sarcoptiformes	Acaridae	Tyrophagus	Tyrophagus putrescentiae	Acari	Arcariformes	Tyrophagus putrescentiae	"Storage Mite, Cheese mite"	Fungi	NA	No	NA	No	NA	NA
Varroa-destructor	Arachnida	Mesostigmata	Varroidae	Varroa	Varroa destructor	Acari	Parasitiformes	Varroa destructor	Varroa Mite	Fat bodies	Arthropod	Yes	No	No	unknown	0.01
Varroa-jacobsoni	Arachnida	Mesostigmata	Varroidae	Varroa	Varroa jacobsoni	Acari	Parasitiformes	Varroa jacobsoni	Varroa Mite	Fat bodies	Arthropod	Yes	No	No	unknown	0.01
