data_set;fs_method;learner;ensemble_model_name;outcome;batch_id;sample_id;series_id;repetition_id;predicted_class_probability_0;predicted_class_probability_1;predicted_class;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Ixodes-ricinus;1;1;0.253608747669405;0.746391252330596;1;0.422216435669618
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Ixodes-scapularis;1;1;0.290847258144558;0.709152741855442;1;0.39956548587771
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Psoroptes-ovis;1;1;0.555805854910787;0.444194145089213;0;0.434015369794314
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Rhipicephalus-microplus;1;1;0.118563948674924;0.881436051325076;1;0.423353016320081
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Rhipicephalus-sanguineus;1;1;0.0752350706900901;0.92476492930991;1;0.503962668670205
development;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Sarcoptes-scabiei;1;1;0.505701049687301;0.494298950312699;0;0.431727552299156
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Adenacarus-sp;1;1;0;1;1;0.777328613646489
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Blomia-tropicalis;1;1;0.972413924798075;0.0275860752019252;0;0.546566077261689
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Dermanyssus-gallinae;1;1;0.999812353932472;0.000187646067528112;0;0.52816238462135
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Dermatophagoides-farinae;1;1;0.698385351419902;0.301614648580098;0;0.360247504434927
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Dinothrombium-tinctorium;1;1;0.6958453821826;0.3041546178174;0;0.355319870227087
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Eukoenenia-spelaea;1;1;0.291800473570091;0.708199526429909;1;0.531286980231221
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Euroglyphus-maynei;1;1;0.811845646631682;0.188154353368318;0;0.399733963125514
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Galendromus-occidentalis;1;1;0.974525461508692;0.0254745384913079;0;0.411992466222654
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Galeodes-sp;1;1;0.884421809766203;0.115578190233797;0;0.427229184018316
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Leptotrombidium-deliense;1;1;0.903403759577655;0.096596240422345;0;0.449676585278749
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Limulus-polyphemus;1;1;0.976366769234826;0.0236332307651743;0;0.514366634099855
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Nymphon-gracile;1;1;0.698385351419902;0.301614648580098;0;0.360247504434927
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Oppiella-nova;1;1;0.966760848993381;0.0332391510066187;0;0.506606406721675
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithodoros-erraticus;1;1;0.698385351419902;0.301614648580098;0;0.360247504434927
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithodoros-moubata;1;1;0.827118160142625;0.172881839857375;0;0.465916217273219
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithodoros-turicata;1;1;0.949873287134588;0.0501267128654119;0;0.41750454060508
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ornithonyssus-sylviarum;1;1;0.994893879296248;0.00510612070375173;0;0.457282081923063
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Phalangium-opilio;1;1;0.737505812806824;0.262494187193176;0;0.403082365976051
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Pycnogonum-litorale;1;1;0.992297312622188;0.00770268737781183;0;0.513501797588946
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Ricinoides-atewa;1;1;0.996538574993318;0.00346142500668161;0;0.469082708273589
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Siro-boyerae;1;1;0.6958453821826;0.3041546178174;0;0.355319870227087
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Tetranychus-urticae;1;1;0.6958453821826;0.3041546178174;0;0.355319870227087
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Tropilaelaps-mercedesae;1;1;0.999726221422964;0.000273778577036233;0;0.467449269177596
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Tyrophagus-putrescentiae;1;1;0.789749984827927;0.210250015172073;0;0.526470139201381
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Varroa-destructor;1;1;0.881730593617917;0.118269406382083;0;0.397135439190091
validation;lasso_binomial;lasso;ensemble.1.1;0;placeholder;Varroa-jacobsoni;1;1;0.0953304977182635;0.904669502281737;1;0.600538508832837
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Amblyomma-americanum;1;1;0.60390558068789;0.39609441931211;0;0.658037467587036
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Amblyomma-sculptum;1;1;0.100282697453601;0.899717302546399;1;0.492418822187534
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Dermacentor-andersoni;1;1;0.294803583233482;0.705196416766518;1;0.543008434594566
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Dermacentor-silvarum;1;1;0.0247040871885823;0.975295912811418;1;0.443997703247108
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Dermacentor-variabilis;1;1;0.169291183680753;0.830708816319247;1;0.47176570213686
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Haemaphysalis-longicornis;1;1;0.470887863317536;0.529112136682464;1;0.458274730557021
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Hyalomma-asiaticum;1;1;0.0157292274018042;0.984270772598196;1;0.459508623412435
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Ixodes-persulcatus;1;1;0.359709096365629;0.640290903634371;1;0.537479145411447
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Ixodes-ricinus;1;1;0.134847918905639;0.865152081094361;1;0.402083611807042
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Ixodes-scapularis;1;1;0.343328572757666;0.656671427242334;1;0.41109350866175
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Psoroptes-ovis;1;1;0.743281836491357;0.256718163508643;0;0.423891735584013
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Rhipicephalus-microplus;1;1;0.657355915201821;0.342644084798179;0;0.517802963585461
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Rhipicephalus-sanguineus;1;1;0.677253071984852;0.322746928015148;0;0.585302732946954
validation;lasso_binomial;lasso;ensemble.1.1;1;placeholder;Sarcoptes-scabiei;1;1;0.777407266623566;0.222592733376434;0;0.437575991527452
